Word,Predicted Gender,True Gender
turbine,f,f
porteur,m,m
anxieux,m,m
malabar,m,m
faction,m,f
enclave,m,f
bristol,m,m
chopper,f,m
stentor,m,m
morsure,f,f
merdeux,m,m
inscrit,m,m
chausse,f,f
pouilly,m,m
poussée,f,f
flamand,f,m
beignet,m,m
mormone,f,f
portail,m,m
concept,m,m
informé,m,m
haubert,m,m
rapport,m,m
dattier,m,m
alambic,m,m
jonchet,m,m
boisson,m,f
poulain,m,m
parking,m,m
poulbot,m,m
clarine,f,f
jacques,m,m
coussin,m,m
utilité,m,f
suspect,m,m
malaria,m,f
cornard,f,m
affreux,m,m
trappon,m,m
exploit,m,m
revente,f,f
concile,m,m
houille,f,f
ombrage,m,m
sulfure,f,m
tamaris,m,m
clavier,m,m
centile,m,m
minerve,f,f
saxhorn,m,m
poivrot,m,m
dialyse,m,f
gravure,f,f
pendule,f,m
griffon,m,m
mouroir,f,m
surfeur,m,m
repaire,f,m
vanille,m,f
tangage,m,m
patient,m,m
droguet,m,m
loustic,m,m
chanson,m,f
pluriel,m,m
germain,m,m
sangsue,m,f
atelier,m,m
moulage,m,m
bagarre,f,f
voyance,m,f
disparu,m,m
cardeur,m,m
stretch,m,m
orgelet,m,m
fumière,m,f
luciole,m,f
adverbe,f,m
flippée,f,f
vertige,f,m
finesse,m,f
canevas,m,m
planche,m,f
grappin,m,m
passage,m,m
saunier,m,m
cordier,f,m
fronton,m,m
bravade,f,f
ventôse,m,m
sarment,m,m
refonte,m,f
cascade,f,f
nageuse,m,f
laxisme,m,m
tralala,m,m
houblon,m,m
arsenic,m,m
bouleau,m,m
lumière,m,f
tombeau,m,m
droguée,f,f
momerie,f,f
fauteur,m,m
disette,m,f
hip-hop,m,m
pugilat,m,m
sucrier,f,m
velouté,m,m
matelot,m,m
tinette,m,f
casaque,f,f
civière,m,f
marmite,m,f
dernier,f,m
semaine,f,f
ruffian,m,m
imposte,m,f
morceau,m,m
demande,f,f
caillou,m,m
strudel,m,m
village,m,m
vendeur,m,m
rinceau,m,m
inquiet,f,m
bonsoir,m,m
sabreur,m,m
galante,m,f
tronçon,m,m
galetas,m,m
copieur,m,m
chicano,m,m
gruyère,f,m
roteuse,f,f
raccord,f,m
tanière,m,f
remugle,f,m
chambre,f,f
sextant,m,m
alcazar,m,m
vicieux,m,m
crapaud,f,m
commode,f,f
proprio,m,m
atlante,m,m
segment,m,m
mouflon,m,m
benjoin,m,m
jonchée,f,f
tablier,f,m
granulé,m,m
haillon,m,m
reposée,f,f
redoute,f,f
manette,m,f
aileron,m,m
adoptée,f,f
biberon,m,m
cagette,m,f
cautère,m,m
chaouch,m,m
losange,m,m
verdict,m,m
aboyeur,m,m
pitaine,m,m
cordial,m,m
manchon,m,m
jackpot,m,m
matrice,f,f
maltais,m,m
caillot,m,m
contact,m,m
science,f,f
brugnon,m,m
nervure,f,f
sagouin,m,m
bignole,m,f
cagoule,m,f
sulfate,m,m
fourche,f,f
bengali,m,m
babouin,m,m
missive,m,f
service,f,m
enragée,f,f
sanglot,m,m
capiton,m,m
chagrin,m,m
mandore,f,f
cockpit,m,m
ouvrage,f,m
boutoir,m,m
députée,f,f
attelle,m,f
fitness,m,m
initiée,m,f
moulure,f,f
gabarit,m,m
calibre,m,m
avançon,m,m
bouddha,m,m
insecte,m,m
frisure,m,f
bougnat,m,m
versant,m,m
louange,m,f
baccara,m,m
baratin,m,m
murmure,f,m
parrain,m,m
hallali,m,m
ratiche,m,f
laverie,f,f
brûlage,m,m
hidalgo,m,m
nouveau,m,m
flicard,f,m
maillet,m,m
édentée,f,f
gineste,m,m
cassage,m,m
faculté,m,f
consort,m,m
univers,m,m
faconde,f,f
frousse,m,f
fantôme,m,m
maximum,m,m
peureux,m,m
grondin,f,m
encrier,f,m
jet-set,m,m
duperie,f,f
couffin,m,m
valoche,m,f
essence,m,f
pochard,f,m
marsala,m,m
burnous,m,m
juillet,m,m
vigueur,f,f
poussin,m,m
langage,m,m
envieux,m,m
crevure,f,f
andalou,m,m
bandage,m,m
vicaire,f,m
arnaque,f,f
sampang,m,m
herbage,f,m
incurie,f,f
orgasme,m,m
ficelle,m,f
denture,f,f
château,m,m
gardien,f,m
cubitus,m,m
capture,f,f
acanthe,m,f
formant,m,m
fugitif,m,m
filoche,m,f
avorton,m,m
hussard,f,m
propane,f,m
farceur,f,m
glaçage,m,m
fiancée,m,f
steamer,m,m
casseur,m,m
relique,m,f
cliente,m,f
minerai,m,m
aqueduc,m,m
pistard,f,m
suavité,m,f
foirail,m,m
spatule,f,f
chabrot,m,m
fournil,m,m
rayonne,f,f
contour,m,m
mandale,f,f
capitan,m,m
sourcil,m,m
torsion,m,f
poirier,f,m
cubisme,m,m
retenue,f,f
gugusse,m,m
recette,f,f
fermoir,m,m
bazooka,m,m
ramadan,m,m
urgence,f,f
boulier,f,m
fixette,m,f
gri-gri,f,m
iceberg,f,m
asocial,m,m
coulage,m,m
oiselet,m,m
tractus,m,m
vacarme,f,m
gamelle,m,f
dribble,m,m
excitée,m,f
organdi,m,m
brandon,m,m
radical,m,m
tournis,m,m
bouquet,m,m
justice,f,f
septime,f,f
yatagan,m,m
pipette,m,f
lamento,m,m
fadette,m,f
ratafia,m,m
babiole,m,f
crapule,f,f
hurleur,m,m
remblai,m,m
albâtre,f,m
catalan,m,m
charrue,f,f
velours,m,m
matonne,f,f
plateau,m,m
phtisie,m,f
collier,f,m
couloir,m,m
montage,m,m
trinité,m,f
majeure,f,f
pastaga,m,m
muflier,f,m
bouchon,m,m
chilien,f,m
frisson,m,m
booster,f,m
cabinet,m,m
suceuse,f,f
candeur,m,f
pustule,f,f
corsage,m,m
grabuge,f,m
mandala,m,m
aliment,m,m
vinasse,m,f
riposte,f,f
fanzine,m,m
culture,f,f
gerbier,f,m
algèbre,m,f
nerveux,m,m
carafon,m,m
baronne,f,f
pirogue,f,f
manière,m,f
coloris,m,m
servant,m,m
patelin,m,m
taliban,m,m
maraude,f,f
crevard,f,m
censure,f,f
matador,m,m
circuit,m,m
bastion,m,m
binette,m,f
calotte,m,f
pompeur,m,m
trident,m,m
perceur,f,m
peluche,m,f
luronne,f,f
cabanon,m,m
coupole,f,f
renouée,f,f
nombril,m,m
silence,f,m
voilier,f,m
chiotte,f,f
manitou,m,m
enfance,m,f
vigogne,m,f
parigot,m,m
soudure,f,f
samovar,m,m
lavette,m,f
émigrée,f,f
pisteur,m,m
camphre,f,m
tanneur,m,m
quintal,m,m
tumulte,m,m
inceste,m,m
herbier,f,m
fascine,m,f
succion,m,f
viguier,f,m
gourdin,f,m
maladie,f,f
swahili,m,m
gargote,m,f
baballe,m,f
galoche,m,f
tartane,f,f
anglais,m,m
mitaine,m,f
semence,f,f
retable,f,m
avaleur,m,m
recours,m,m
orgueil,m,m
licteur,m,m
premier,f,m
chicane,f,f
carabin,m,m
crampon,m,m
hommage,m,m
vouivre,f,f
sourate,f,f
trapèze,m,m
hébétée,f,f
ivresse,m,f
outrage,m,m
portage,f,m
panière,m,f
meneuse,m,f
zizique,m,f
diplôme,m,m
clampin,m,m
fanfare,m,f
spectre,f,m
meeting,m,m
maçonne,f,f
goudron,m,m
hot-dog,m,m
parenté,m,f
manieur,m,m
porcher,f,m
pillage,m,m
battage,m,m
bibiche,m,f
secrète,m,f
soudard,f,m
travers,m,m
harnais,m,m
curaçao,m,m
lanceur,m,m
lorgnon,m,m
primate,f,m
athanor,m,m
mangeur,f,m
buveuse,f,f
civelle,m,f
poignet,m,m
terreau,m,m
masseur,m,m
ouvroir,f,m
laïcité,m,f
cathode,f,f
tonnage,m,m
ferveur,m,f
tirette,f,f
brigand,f,m
missile,m,m
furieux,m,m
visière,m,f
limaçon,m,m
strasse,m,f
charter,f,m
timbale,m,f
fuchsia,m,m
scorbut,m,m
puisard,f,m
routine,f,f
frangin,m,m
victime,f,f
scrutin,m,m
arbouse,m,f
greffon,m,m
lactose,m,m
capucin,m,m
carnage,m,m
magasin,m,m
tissage,m,m
console,m,f
houseau,m,m
scanner,m,m
chinook,m,m
broyeur,m,m
forfait,m,m
produit,m,m
remonte,f,f
synapse,m,f
annonce,f,f
balance,m,f
flexion,m,f
absence,m,f
mouflet,m,m
barbier,m,m
tilbury,m,m
vibrion,m,m
marxisme,f,m
cavalier,m,m
chagatte,m,f
tahitien,f,m
douillon,m,m
masseuse,f,f
lépreuse,f,f
massacre,f,m
rhubarbe,m,f
faillite,m,f
astrakan,m,m
fermette,f,f
glouglou,m,m
pelotage,m,m
policier,f,m
drôlesse,m,f
aspirine,f,f
massicot,m,m
carrosse,m,m
gaufrier,f,m
giration,m,f
marennes,m,f
logement,m,m
uniforme,f,m
plombage,m,m
kilowatt,m,m
arthrose,f,f
cardinal,m,m
bassesse,m,f
engelure,f,f
cachette,m,f
calbombe,m,f
cochonne,f,f
peinture,f,f
verrière,m,f
zibeline,m,f
brushing,m,m
rougeole,f,f
pissette,m,f
crinière,m,f
colombin,m,m
veinarde,f,f
arrivage,f,m
carrelet,f,m
protégée,f,f
piercing,f,m
embrasse,m,f
chenapan,m,m
ablation,m,f
big-bang,m,m
baseball,m,m
brillant,m,m
obstinée,m,f
bull-dog,m,m
cavaleur,m,m
coutelas,m,m
vindicte,f,f
changeur,m,m
humidité,m,f
tournant,m,m
doublage,m,m
préposée,f,f
enculade,f,f
pouliche,m,f
acheteur,m,m
ignorant,m,m
panthère,m,f
baguette,m,f
communal,m,m
caravane,m,f
poucette,f,f
histrion,m,m
tracteur,m,m
placette,m,f
emportée,f,f
huissier,m,m
agacerie,f,f
ventouse,f,f
caniveau,m,m
masculin,m,m
virement,m,m
croulant,m,m
jointure,f,f
unetelle,f,m
rousseur,m,f
générale,f,f
composée,f,f
confrère,m,m
ambiance,m,f
mendiant,m,m
pointeur,m,m
banquier,f,m
immeuble,m,m
patapouf,m,m
vertèbre,f,f
cotillon,m,m
revoyure,f,f
biscotte,m,f
zakouski,m,m
williams,m,f
carnaval,m,m
douzaine,f,f
houlette,f,f
croyance,f,f
bougeoir,m,m
boussole,m,f
dynastie,m,f
couronne,f,f
lustrine,f,f
maldonne,f,f
singerie,f,f
syndrome,f,m
tannerie,f,f
saoudien,f,m
pimbêche,m,f
mousseux,m,m
rigidité,m,f
enjambée,m,f
hachette,f,f
finition,m,f
vantarde,f,f
pic-vert,m,m
luisance,m,f
friponne,f,f
antipode,f,m
hongrois,m,m
heurtoir,m,m
membrure,f,f
tourment,f,m
outremer,f,m
gazogène,m,m
perquise,f,f
fascisme,m,m
lingette,f,f
cirrhose,f,f
armurier,f,m
verrerie,f,f
lucidité,m,f
empathie,m,f
piquette,m,f
limousin,m,m
inaction,m,f
mansarde,f,f
instinct,m,m
archange,m,m
chocolat,m,m
plancher,m,m
racontar,m,m
football,m,m
bouclier,f,m
quenotte,m,f
bayadère,m,f
criminel,m,m
futaille,m,f
patronat,m,m
aspirant,m,m
sagacité,m,f
diamètre,m,m
schproum,m,m
salariée,f,f
bombarde,f,f
chouette,f,f
vanadium,m,m
bas-fond,f,m
tricorne,f,m
fibrille,m,f
attribut,m,m
courrier,f,m
gangster,m,m
papelard,f,m
cannelle,m,f
noisette,m,f
tape-cul,m,m
scorpion,m,m
bernique,m,f
saligaud,f,m
bulletin,m,m
couperet,f,m
accalmie,m,f
immortel,m,m
morphine,f,f
envoyeur,m,m
estacade,f,f
non-lieu,m,m
folklore,f,m
bretonne,f,f
manguier,f,m
figurant,m,m
conjurée,f,f
surhomme,f,m
gendarme,f,m
tondeuse,m,f
sainteté,m,f
railleur,m,m
mandarin,m,m
supplice,f,m
histoire,f,f
antigène,m,m
rapacité,m,f
batterie,f,f
parpaing,m,m
coudrier,f,m
tatoueur,m,m
appareil,m,m
coucheur,m,m
arthrite,f,f
pourquoi,f,m
artifice,m,m
hospodar,m,m
cassette,f,f
pigeonne,f,f
tourelle,m,f
tortilla,m,f
quetsche,m,f
amarrage,f,m
accident,m,m
truqueur,m,m
standing,m,m
larfeuil,m,m
symptôme,m,m
triomphe,f,m
bosseuse,m,f
allusion,m,f
pentacle,m,m
sarcelle,m,f
négrière,f,f
impulsif,m,m
ammoniac,m,m
traction,m,f
plantier,m,m
malfaçon,m,f
paillard,f,m
alsacien,m,m
meilleur,m,m
sunlight,m,m
porcelet,f,m
dualisme,m,m
cuirassé,m,m
omission,m,f
pingouin,m,m
maquette,f,f
possédée,f,f
balustre,f,m
tournure,f,f
week-end,f,m
pancrace,f,m
paradoxe,f,m
jugement,m,m
savoyard,f,m
barcasse,m,f
classeur,m,m
insuline,m,f
pavillon,m,m
receleur,m,m
fraiseur,m,m
filtrage,m,m
privauté,m,f
quarante,m,m
gisement,m,m
trottoir,m,m
palefroi,m,m
palikare,f,m
abattant,m,m
myrtille,m,f
non-être,f,m
prudence,f,f
dépravée,f,f
escarpin,m,m
polaroid,m,m
silicose,f,f
libanais,m,m
enfançon,m,m
refoulée,f,f
cylindre,f,m
clinique,m,f
inculpée,f,f
silicone,f,f
saboteur,m,m
benjamin,m,m
registre,f,m
machisme,f,m
attentat,m,m
boutefeu,m,m
noirceur,f,f
huguenot,m,m
parisien,m,m
jalousie,m,f
bouillon,m,m
patineur,m,m
attirail,m,m
huitaine,m,f
mal-être,f,m
pioupiou,m,m
excitant,m,m
laminoir,m,m
branleur,m,m
byzantin,m,m
fantasia,m,f
computer,f,m
mistonne,f,f
quinquet,m,m
voyageur,f,m
khâgneux,m,m
daiquiri,m,m
civilisé,m,m
start-up,m,f
rechange,m,m
fantasme,m,m
blondeur,m,f
bas-bleu,m,m
mariachi,m,m
milicien,m,m
teinture,f,f
loucheur,m,m
crincrin,f,m
frottage,m,m
calvitie,m,f
penderie,f,f
habilité,m,f
demi-ton,m,m
tangente,m,f
artisane,m,f
sanguine,m,f
ratichon,m,m
espionne,f,f
crucifix,m,m
comprimé,m,m
soiffard,f,m
boursier,m,m
mercière,m,f
genièvre,m,m
insurgée,f,f
diskette,m,f
parabole,m,f
sentence,f,f
tubulure,f,f
pantalon,m,m
comptoir,m,m
manquant,m,m
mourante,m,f
cafetier,m,m
martinet,m,m
bracelet,m,m
couvreur,f,m
brocheur,m,m
glacière,m,f
clarisse,m,f
shetland,f,m
alhambra,m,f
thriller,f,m
chasseur,m,m
friction,m,f
passoire,f,f
cantique,m,m
dragonne,f,f
opticien,m,m
songerie,f,f
migraine,m,f
bruitage,f,m
entraide,f,f
engeance,f,f
emplette,m,f
shopping,m,m
maharani,m,f
goitreux,m,m
aversion,m,f
affluent,m,m
perlouse,f,f
carcasse,m,f
bombance,m,f
springer,m,m
chanteur,m,m
lividité,m,f
charogne,f,f
chasuble,f,f
tsarisme,f,m
barillet,m,m
barbecue,f,m
lit-cage,m,m
bretteur,m,m
bateleur,m,m
bouffeur,m,m
conclave,m,m
activité,m,f
chapelet,f,m
intitulé,m,m
adjudant,m,m
pied-bot,m,m
guenille,m,f
converse,m,f
accroche,f,f
jambière,m,f
diplômée,f,f
sucrerie,f,f
alacrité,m,f
chapitre,f,m
nord-est,m,m
gratteur,m,m
opprimée,f,f
enfilade,f,f
palmarès,m,m
carillon,m,m
feldgrau,m,m
saladier,f,m
fabrique,m,f
synthèse,m,f
graffiti,m,m
chevesne,m,m
résignée,f,f
napperon,m,m
margelle,m,f
ruisseau,m,m
dynamite,m,f
trompeur,m,m
thalasso,m,f
poubelle,m,f
bronzage,m,m
targette,f,f
revolver,f,m
neutrino,m,m
paillote,m,f
muflerie,f,f
castagne,m,f
factieux,m,m
riesling,m,m
patronne,f,f
penchant,m,m
cornière,m,f
droiture,f,f
vaniteux,m,m
calanque,f,f
troufion,m,m
arganier,f,m
poitrine,f,f
aventure,f,f
caissier,m,m
pêcheuse,f,f
paysanne,m,f
frisette,m,f
gravosse,m,f
virilité,m,f
margrave,f,m
timidité,m,f
conquête,f,f
non-sens,m,m
outsider,m,m
pression,m,f
enfoirée,f,f
incarnat,m,m
retombée,f,f
prodrome,f,m
lionceau,m,m
brouette,f,f
laudanum,m,m
plumitif,m,m
fonction,m,f
poivrade,f,f
conscrit,m,m
harangue,m,f
morveuse,f,f
grimpant,m,m
droitier,f,m
monarque,f,m
bourrade,f,f
placenta,m,m
narcisse,m,m
almanach,m,m
discorde,f,f
trillion,m,m
soupente,f,f
flanelle,m,f
armagnac,m,m
appelant,m,m
comptant,m,m
bungalow,m,m
couveuse,f,f
coiffure,f,f
bédouine,f,f
montreur,m,m
ligament,m,m
retouche,f,f
reléguée,f,f
vachette,m,f
grutière,m,f
terminus,m,m
courtine,f,f
vivarium,m,m
victoire,f,f
oursonne,f,f
innocent,m,m
drôlerie,f,f
centurie,f,f
bêcheuse,f,f
gâchette,f,f
softball,m,m
charnier,f,m
mamelouk,m,m
rugbyman,m,m
waterman,m,m
tactique,m,f
parmesan,m,m
nuisible,m,m
rapidité,m,f
villette,m,f
coursier,f,m
bataille,m,f
avantage,m,m
milanais,m,m
ex-amant,m,m
armateur,m,m
sleeping,m,m
hibiscus,m,m
punition,m,f
briefing,m,m
pit-bull,m,m
enceinte,m,f
sornette,f,f
brahmane,m,m
superman,m,m
ramassis,m,m
demeurée,f,f
monokini,m,m
grimoire,f,m
cousette,f,f
badamier,f,m
sanction,m,f
courtier,f,m
condensé,m,m
archipel,m,m
acquitté,m,m
ramoneur,m,m
juiverie,f,f
brumaire,f,m
fâcheuse,m,f
secousse,f,f
cachalot,m,m
soufflet,m,m
libérale,m,f
boulimie,f,f
pousseur,m,m
merisier,m,m
farceuse,m,f
carquois,m,m
marmiton,m,m
estuaire,f,m
paraclet,m,m
sarrasin,m,m
boutique,m,f
oisillon,m,m
blanchon,m,m
fourrage,f,m
play-boy,m,m
sapement,m,m
kamikaze,f,m
alentour,m,m
corniaud,f,m
divinité,m,f
mignonne,f,f
foutaise,m,f
poudrier,f,m
anti-vol,m,m
surdouée,f,f
fuselage,m,m
contexte,m,m
orchidée,f,f
munition,m,f
kolkhoze,f,m
soigneur,m,m
amandier,f,m
couchage,m,m
ripaille,f,f
bergerie,f,f
froidure,f,f
scarabée,m,m
lichette,f,f
datation,m,f
doctrine,f,f
minutage,m,m
parangon,m,m
pastiche,m,m
ornement,m,m
mi-pente,m,f
moussaka,m,f
balayure,f,f
levantin,m,m
javanais,m,m
mainmise,m,f
tantinet,m,m
roitelet,f,m
chantage,m,m
saharien,f,m
importun,m,m
briscard,f,m
jonction,m,f
vasistas,m,m
porteuse,f,f
applique,m,f
postcure,f,f
blagueur,m,m
vagabond,f,m
forgeron,m,m
orphelin,m,m
julienne,f,f
bakchich,m,m
building,m,m
vocalise,m,f
parcelle,m,f
moqueuse,f,f
empereur,m,m
poussier,m,m
courtage,f,m
marbrure,f,f
flânerie,f,f
corniche,m,f
carouble,f,f
fautrice,m,f
mascotte,f,f
jaquette,m,f
cacheton,m,m
déportée,f,f
salpêtre,f,m
ankylose,m,f
anarchie,m,f
ivoirine,f,f
flambard,f,m
calvados,m,m
principe,f,m
brunette,f,f
filament,m,m
plongeon,m,m
national,m,m
taffetas,m,m
pointage,m,m
parement,m,m
taillade,f,f
cadastre,f,m
naufrage,f,m
habituée,f,f
mercanti,m,m
bouclage,m,m
amusette,f,f
parasite,m,m
savetier,f,m
concubin,m,m
grandeur,m,f
feuillet,m,m
ex-femme,m,f
souvenir,m,m
vitamine,m,f
durillon,m,m
stand-by,m,m
vaseline,m,f
anguille,m,f
courroux,m,m
matamore,f,m
ignition,m,f
fraction,m,f
braquage,f,m
intrigue,m,f
piquouse,f,f
forcenée,f,f
tenaille,m,f
parcours,m,m
bourgeon,m,m
staccato,m,m
conteste,m,m
patinage,m,m
jacquard,f,m
boulotte,m,f
marathon,m,m
opprobre,f,m
pressing,m,m
frustrée,f,f
écolière,m,f
maintien,m,m
bâtiment,m,m
convoyeur,m,m
assimilée,f,f
condiment,f,m
franc-jeu,m,m
varicelle,m,f
alpinisme,m,m
survivant,m,m
pince-nez,m,m
arpenteur,m,m
hors-bord,f,m
armurerie,f,f
platitude,f,f
fragilité,m,f
charlatan,m,m
sacrement,f,m
grenadine,f,f
carrefour,m,m
huisserie,f,f
lancement,m,m
pis-aller,m,m
animateur,m,m
cortisone,f,f
sacrilège,m,m
entrechat,m,m
kangourou,m,m
bramement,m,m
fertilité,m,f
mini-jupe,f,f
cul-blanc,m,m
chanfrein,m,m
cartilage,m,m
malappris,m,m
pourboire,f,m
hortensia,m,m
chatterie,f,f
redingote,f,f
sculpture,f,f
sympathie,m,f
jiu-jitsu,m,m
anti-gang,m,m
mi-course,f,f
parlement,m,m
cellulose,m,f
stabilité,m,f
chilienne,f,f
invisible,m,m
monticule,m,m
brouillon,m,m
caravelle,m,f
poulaille,m,f
diversité,m,f
inconfort,m,m
égreneuse,m,f
bourgogne,f,m
fournaise,m,f
mouflette,m,f
champagne,m,m
intrusion,m,f
mi-carême,f,f
grouillot,m,m
ramasseur,m,m
noisetier,f,m
muselière,m,f
piraterie,f,f
cornemuse,f,f
délatrice,f,f
meurtrier,f,m
paparazzi,m,m
bouffonne,f,f
incidence,f,f
confluent,m,m
brigantin,m,m
objecteur,m,m
ramassage,m,m
bourgeois,m,m
rancunier,f,m
couleuvre,f,f
patchwork,m,m
bouquetin,m,m
garniture,f,f
salubrité,m,f
languette,m,f
liquidité,m,f
priapisme,f,m
couchette,f,f
pansement,m,m
ardennais,m,m
compagnon,m,m
interlude,f,m
cicatrice,f,f
fourberie,f,f
cantabile,m,m
outillage,m,m
obtention,m,f
impudence,f,f
équipière,m,f
licenciée,f,f
scoubidou,m,m
maniement,m,m
clocheton,m,m
dynamique,m,f
résidente,f,f
lesbienne,f,f
appendice,f,m
demi-mort,m,m
incroyant,m,m
plat-bord,f,m
fantassin,m,m
caquetage,m,m
emballage,m,m
lubricité,m,f
habilleur,m,m
raccourci,m,m
virulence,f,f
arrivisme,f,m
pissenlit,m,m
paresseux,m,m
moinillon,m,m
ressource,f,f
bouclette,f,f
blasphème,m,m
trimestre,f,m
maquisard,f,m
roturière,m,f
tatoueuse,f,f
inventeur,m,m
allumette,f,f
bougresse,m,f
froussard,f,m
socquette,f,f
manivelle,m,f
versement,f,m
bouffarde,f,f
surnombre,f,m
miraculée,f,f
astragale,m,m
sacrifiée,f,f
suborneur,m,m
librairie,f,f
baragouin,m,m
immixtion,m,f
chasseuse,f,f
altimètre,m,m
chapelain,m,m
grisaille,f,f
primevère,f,f
repassage,m,m
blondinet,f,m
blancheur,m,f
gondolier,f,m
trousseau,m,m
urbanisme,m,m
gringalet,f,m
serrement,f,m
berlingot,m,m
trappiste,f,m
menuisier,m,m
imitateur,m,m
luminaire,f,m
rougeaude,f,f
fumerolle,m,f
citadelle,m,f
contredit,m,m
thrombose,f,f
châtaigne,m,f
imitation,m,f
ordinaire,f,m
marinière,m,f
chauffeur,m,m
carburant,m,m
cornichon,m,m
prochaine,f,f
braqueuse,f,f
voltigeur,m,m
illuminée,f,f
moustache,m,f
chalumeau,m,m
roquefort,m,m
palissade,m,f
calembour,f,m
lentisque,m,m
demandeur,m,m
plomberie,f,f
vestibule,m,m
baldaquin,m,m
gingembre,f,m
frimousse,f,f
ambulance,m,f
monsignor,m,m
fermeture,f,f
gonocoque,f,m
tungstène,m,m
tantrisme,f,m
apartheid,f,m
pour-cent,f,m
baroudeur,m,m
paillette,m,f
animation,m,f
chartreux,m,m
déclassée,m,f
soutenant,m,m
palanquin,m,m
campement,m,m
cure-dent,f,m
vermillon,m,m
confiture,f,f
mitraille,m,f
leitmotiv,m,m
mandibule,m,f
panonceau,m,m
pourliche,m,m
repiquage,m,m
assurance,m,f
nihilisme,f,m
sparadrap,m,m
raclement,m,m
chapelier,f,m
tranchoir,m,m
anicroche,f,f
snack-bar,m,m
bel canto,m,m
merveille,m,f
massepain,m,m
incursion,m,f
manigance,m,f
andouille,m,f
adversité,m,f
porcherie,f,f
brasserie,f,f
ravisseur,m,m
chapiteau,m,m
araucaria,m,m
déchaînée,m,f
voisinage,m,m
moucheron,m,m
boy-scout,m,m
vingtaine,m,f
clergyman,m,m
écaillère,m,f
cimeterre,f,m
paralysie,m,f
berlingue,m,m
blanc-bec,m,m
demi-dieu,m,m
longitude,f,f
sud-ouest,m,m
faussaire,m,m
électrice,f,f
corneille,f,f
marasquin,m,m
incendiée,f,f
girandole,f,f
confident,m,m
infarctus,m,m
jappement,m,m
halothane,m,m
précieuse,f,f
trépassée,f,f
amourette,m,f
stock-car,m,m
escorteur,m,m
fricassée,m,f
dictateur,m,m
aquarelle,f,f
dictature,f,f
stalinien,m,m
fabricant,m,m
truandage,f,m
cimetière,m,m
formalité,m,f
couperose,f,f
chiendent,f,m
caillasse,m,f
cuadrilla,m,f
renifleur,m,m
chtouille,f,f
oubliette,m,f
bronchite,f,f
campagnol,m,m
catalogue,m,m
migrateur,m,m
quinquina,m,m
sous-chef,m,m
coin-coin,m,m
barricade,f,f
carreleur,m,m
ronchonne,f,f
sarabande,f,f
marmelade,f,f
chevreuil,m,m
cafeteria,m,f
admission,m,f
gibecière,m,f
permanent,m,m
canebière,m,f
macintosh,m,m
corbeille,f,f
flammèche,m,f
convaincu,m,m
margarine,f,f
arpentage,m,m
adulation,m,f
bricheton,m,m
fouetteur,m,m
concentré,m,m
charrette,f,f
fair-play,m,m
sarrasine,m,f
frou-frou,m,m
amaryllis,m,f
artilleur,m,m
trattoria,m,f
arracheur,f,m
couturier,f,m
dynamisme,m,m
paradigme,f,m
sacerdoce,f,m
tentateur,m,m
asparagus,m,m
grimpeuse,f,f
raillerie,f,f
voltmètre,m,m
illogisme,m,m
boucherie,f,f
courtisan,m,m
discobole,f,m
palliatif,m,m
centurion,m,m
chlamydia,m,f
trentaine,f,f
carrelage,m,m
charançon,m,m
testament,m,m
teuf-teuf,m,m
trou-trou,m,m
emphysème,m,m
balluchon,m,m
inversion,m,f
empreinte,m,f
guimbarde,f,f
constante,m,f
pipe-line,m,m
cafetière,m,f
irlandais,m,m
chevrette,f,f
tentation,m,f
majordome,f,m
vainqueur,m,m
volubilis,m,m
tabassage,m,m
hurlement,f,m
servitude,f,f
incunable,m,m
base-ball,m,m
sensation,m,f
grand-rue,f,f
accordeur,m,m
spadassin,m,m
haridelle,f,f
sous-bois,m,m
chalutier,f,m
jardinier,f,m
frigidité,m,f
renoncule,f,f
arachnide,f,m
strabisme,f,m
galantine,m,f
jardinage,f,m
souteneur,m,m
purulence,f,f
burlesque,m,m
débauchée,f,f
sauvetage,m,m
enjôleuse,m,f
fusillade,f,f
capitaine,m,m
médaillée,m,f
cantinier,m,m
plaquette,m,f
recruteur,m,m
inanition,m,f
consensus,m,m
angoissée,m,f
benjamine,m,f
pistolero,m,m
tarentule,f,f
soiffarde,f,f
dies irae,f,m
septembre,f,m
historien,f,m
optimisme,m,m
flatterie,m,f
nettoyage,m,m
prompteur,m,m
pont-neuf,m,m
ultimatum,m,m
laryngite,m,f
arbitrage,m,m
charivari,m,m
maintenue,m,f
croisette,f,f
mandarine,m,f
formation,m,f
tournevis,m,m
passavant,m,m
contenant,m,m
mollusque,m,m
guirlande,f,f
grincheux,m,m
unanimité,m,f
bookmaker,f,m
madeleine,m,f
entremise,m,f
infirmité,m,f
rabatteur,m,m
principat,m,m
grotesque,m,m
affranchi,m,m
chabraque,f,f
enculerie,f,f
recherche,f,f
avènement,m,m
clownerie,f,f
grand-duc,m,m
ristourne,f,f
gloutonne,f,f
berlinois,m,m
encablure,f,f
supplique,m,f
enjambeur,m,m
contagion,m,f
bande-son,m,f
imposteur,m,m
tohu-bohu,m,m
ascendant,m,m
gradation,m,f
tavernier,f,m
surmenage,f,m
aspersion,m,f
quinzaine,m,f
grimpette,f,f
encensoir,m,m
radiateur,m,m
verticale,f,f
majuscule,f,f
encadreur,m,m
apparence,f,f
tambourin,m,m
personnel,m,m
