Word,Predicted Gender,True Gender,Class Probabilities,Set
misère,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('è', {'m': 0.4866238534450531, 'f': 0.5133761763572693}), ('s', {'m': 0.8583909869194031, 'f': 0.14160902798175812}), ('i', {'m': 0.7555203437805176, 'f': 0.2444796860218048}), ('m', {'m': 0.9234867095947266, 'f': 0.07651327550411224})]",test
nickel,m,m,"[('l', {'m': 0.7371581196784973, 'f': 0.2628418803215027}), ('e', {'m': 0.49859774112701416, 'f': 0.5014023184776306}), ('k', {'m': 0.7359810471534729, 'f': 0.2640190124511719}), ('c', {'m': 0.8328835964202881, 'f': 0.1671164184808731}), ('i', {'m': 0.7612408995628357, 'f': 0.23875917494297028}), ('n', {'m': 0.87979656457901, 'f': 0.1202034205198288})]",test
convoi,m,m,"[('i', {'m': 0.5807145833969116, 'f': 0.4192854166030884}), ('o', {'m': 0.49298766255378723, 'f': 0.5070123076438904}), ('v', {'m': 0.7314611077308655, 'f': 0.26853886246681213}), ('n', {'m': 0.8050140738487244, 'f': 0.19498589634895325}), ('o', {'m': 0.9432969689369202, 'f': 0.05670306086540222}), ('c', {'m': 0.9860899448394775, 'f': 0.013910029083490372})]",test
bureau,m,m,"[('u', {'m': 0.9460930824279785, 'f': 0.05390693619847298}), ('a', {'m': 0.9911834001541138, 'f': 0.008816665969789028}), ('e', {'m': 0.9641715884208679, 'f': 0.03582844138145447}), ('r', {'m': 0.9129163026809692, 'f': 0.08708374947309494}), ('u', {'m': 0.971969723701477, 'f': 0.028030332177877426}), ('b', {'m': 0.9868935346603394, 'f': 0.013106447644531727})]",test
figure,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('u', {'m': 0.9369562864303589, 'f': 0.0630437508225441}), ('g', {'m': 0.9535090327262878, 'f': 0.04649104177951813}), ('i', {'m': 0.9188905358314514, 'f': 0.08110947906970978}), ('f', {'m': 0.7056083679199219, 'f': 0.2943916916847229})]",test
nichée,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('é', {'m': 0.871351420879364, 'f': 0.12864865362644196}), ('h', {'m': 0.9825206398963928, 'f': 0.017479320988059044}), ('c', {'m': 0.9883232712745667, 'f': 0.011676709167659283}), ('i', {'m': 0.9883312582969666, 'f': 0.011668727733194828}), ('n', {'m': 0.998271107673645, 'f': 0.0017289279494434595})]",test
manuel,m,m,"[('l', {'m': 0.7371581196784973, 'f': 0.2628418803215027}), ('e', {'m': 0.49859774112701416, 'f': 0.5014023184776306}), ('u', {'m': 0.9784244298934937, 'f': 0.02157558687031269}), ('n', {'m': 0.9882103204727173, 'f': 0.011789636686444283}), ('a', {'m': 0.9977791905403137, 'f': 0.002220811555162072}), ('m', {'m': 0.9948940277099609, 'f': 0.005106040276587009})]",test
rideau,m,m,"[('u', {'m': 0.9460930824279785, 'f': 0.05390693619847298}), ('a', {'m': 0.9911834001541138, 'f': 0.008816665969789028}), ('e', {'m': 0.9641715884208679, 'f': 0.03582844138145447}), ('d', {'m': 0.9752105474472046, 'f': 0.024789467453956604}), ('i', {'m': 0.7519360184669495, 'f': 0.24806398153305054}), ('r', {'m': 0.7918550968170166, 'f': 0.2081449329853058})]",test
carmin,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('i', {'m': 0.12087230384349823, 'f': 0.8791276812553406}), ('m', {'m': 0.8756991624832153, 'f': 0.12430082261562347}), ('r', {'m': 0.7543010711669922, 'f': 0.2456989586353302}), ('a', {'m': 0.962433397769928, 'f': 0.03756662458181381}), ('c', {'m': 0.7477953433990479, 'f': 0.25220462679862976})]",test
rituel,m,m,"[('l', {'m': 0.7371581196784973, 'f': 0.2628418803215027}), ('e', {'m': 0.49859774112701416, 'f': 0.5014023184776306}), ('u', {'m': 0.9784244298934937, 'f': 0.02157558687031269}), ('t', {'m': 0.9855879545211792, 'f': 0.014412101358175278}), ('i', {'m': 0.8982049226760864, 'f': 0.10179511457681656}), ('r', {'m': 0.8560274243354797, 'f': 0.14397262036800385})]",test
emploi,m,m,"[('i', {'m': 0.5807145833969116, 'f': 0.4192854166030884}), ('o', {'m': 0.49298766255378723, 'f': 0.5070123076438904}), ('l', {'m': 0.7458783388137817, 'f': 0.2541216313838959}), ('p', {'m': 0.9000873565673828, 'f': 0.09991265833377838}), ('m', {'m': 0.9571120738983154, 'f': 0.04288795217871666}), ('e', {'m': 0.9141373634338379, 'f': 0.08586262911558151})]",test
glaise,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('s', {'m': 0.899158239364624, 'f': 0.10084173083305359}), ('i', {'m': 0.8898795247077942, 'f': 0.11012039333581924}), ('a', {'m': 0.9935579895973206, 'f': 0.006442041601985693}), ('l', {'m': 0.9835098385810852, 'f': 0.016490217298269272}), ('g', {'m': 0.9873898029327393, 'f': 0.012610240839421749})]",test
corton,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('t', {'m': 0.8812347054481506, 'f': 0.11876533180475235}), ('r', {'m': 0.9334519505500793, 'f': 0.06654801964759827}), ('o', {'m': 0.9340372085571289, 'f': 0.0659627616405487}), ('c', {'m': 0.9409620761871338, 'f': 0.05903797224164009})]",test
ruelle,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('l', {'m': 0.7708805203437805, 'f': 0.22911949455738068}), ('l', {'m': 0.8910239338874817, 'f': 0.10897606611251831}), ('e', {'m': 0.7145639061927795, 'f': 0.28543609380722046}), ('u', {'m': 0.9796022176742554, 'f': 0.020397748798131943}), ('r', {'m': 0.860710620880127, 'f': 0.13928936421871185})]",test
baveur,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('u', {'m': 0.8938742876052856, 'f': 0.10612567514181137}), ('e', {'m': 0.6839559674263, 'f': 0.3160439729690552}), ('v', {'m': 0.887212336063385, 'f': 0.1127876341342926}), ('a', {'m': 0.9915750622749329, 'f': 0.008424983359873295}), ('b', {'m': 0.9987119436264038, 'f': 0.0012880837311968207})]",test
boulon,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('l', {'m': 0.8722987174987793, 'f': 0.1277012825012207}), ('u', {'m': 0.9912051558494568, 'f': 0.008794841356575489}), ('o', {'m': 0.989495575428009, 'f': 0.010504384525120258}), ('b', {'m': 0.9991509914398193, 'f': 0.0008490425534546375})]",test
baraka,m,f,"[('a', {'m': 0.8157699704170227, 'f': 0.18423008918762207}), ('k', {'m': 0.7695668339729309, 'f': 0.23043319582939148}), ('a', {'m': 0.8734174966812134, 'f': 0.1265825480222702}), ('r', {'m': 0.9135695099830627, 'f': 0.08643049746751785}), ('a', {'m': 0.985905110836029, 'f': 0.014094949699938297}), ('b', {'m': 0.9944689273834229, 'f': 0.00553106889128685})]",test
ration,m,f,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('i', {'m': 0.32148477435112, 'f': 0.6785151958465576}), ('t', {'m': 0.919538140296936, 'f': 0.08046191185712814}), ('a', {'m': 0.9969562292098999, 'f': 0.003043759148567915}), ('r', {'m': 0.9844152331352234, 'f': 0.015584788285195827})]",test
guinée,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('é', {'m': 0.871351420879364, 'f': 0.12864865362644196}), ('n', {'m': 0.955452024936676, 'f': 0.04454798996448517}), ('i', {'m': 0.8525015115737915, 'f': 0.1474984884262085}), ('u', {'m': 0.9928157329559326, 'f': 0.007184289395809174}), ('g', {'m': 0.9963347911834717, 'f': 0.003665240714326501})]",test
triade,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('d', {'m': 0.5372417569160461, 'f': 0.4627581834793091}), ('a', {'m': 0.9518924951553345, 'f': 0.04810745641589165}), ('i', {'m': 0.9669082760810852, 'f': 0.03309168294072151}), ('r', {'m': 0.9326281547546387, 'f': 0.06737183779478073}), ('t', {'m': 0.9495461583137512, 'f': 0.050453826785087585})]",test
angine,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('n', {'m': 0.4552580714225769, 'f': 0.5447419285774231}), ('i', {'m': 0.29580727219581604, 'f': 0.7041926980018616}), ('g', {'m': 0.7395676374435425, 'f': 0.2604323625564575}), ('n', {'m': 0.9411687850952148, 'f': 0.05883122608065605}), ('a', {'m': 0.9958882927894592, 'f': 0.004111703485250473})]",test
corner,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('e', {'m': 0.27029508352279663, 'f': 0.7297049760818481}), ('n', {'m': 0.2715381979942322, 'f': 0.7284618020057678}), ('r', {'m': 0.6652052998542786, 'f': 0.33479470014572144}), ('o', {'m': 0.5890687704086304, 'f': 0.410931259393692}), ('c', {'m': 0.7434313297271729, 'f': 0.25656867027282715})]",test
goutte,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('t', {'m': 0.7744565010070801, 'f': 0.22554340958595276}), ('t', {'m': 0.9471447467803955, 'f': 0.05285525694489479}), ('u', {'m': 0.9842761754989624, 'f': 0.01572384312748909}), ('o', {'m': 0.9831287264823914, 'f': 0.01687123067677021}), ('g', {'m': 0.9966577291488647, 'f': 0.0033422173000872135})]",test
poncho,m,m,"[('o', {'m': 0.5352530479431152, 'f': 0.4647469222545624}), ('h', {'m': 0.6909583806991577, 'f': 0.3090415596961975}), ('c', {'m': 0.8932493329048157, 'f': 0.10675068944692612}), ('n', {'m': 0.9490914344787598, 'f': 0.050908640027046204}), ('o', {'m': 0.987127423286438, 'f': 0.012872603721916676}), ('p', {'m': 0.9911110401153564, 'f': 0.008888999000191689})]",test
raglan,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('a', {'m': 0.5994864702224731, 'f': 0.40051355957984924}), ('l', {'m': 0.9307547807693481, 'f': 0.06924527138471603}), ('g', {'m': 0.9676334857940674, 'f': 0.03236653283238411}), ('a', {'m': 0.9942653775215149, 'f': 0.005734569858759642}), ('r', {'m': 0.971676766872406, 'f': 0.02832322008907795})]",test
spasme,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('m', {'m': 0.8533535003662109, 'f': 0.14664649963378906}), ('s', {'m': 0.9822170734405518, 'f': 0.017782937735319138}), ('a', {'m': 0.9960747957229614, 'f': 0.003925261553376913}), ('p', {'m': 0.9924377799034119, 'f': 0.007562202867120504}), ('s', {'m': 0.9992274045944214, 'f': 0.0007725399918854237})]",test
cornac,m,m,"[('c', {'m': 0.45691609382629395, 'f': 0.5430838465690613}), ('a', {'m': 0.8352807760238647, 'f': 0.16471920907497406}), ('n', {'m': 0.9467647075653076, 'f': 0.05323532968759537}), ('r', {'m': 0.8167634010314941, 'f': 0.18323653936386108}), ('o', {'m': 0.724463164806366, 'f': 0.2755368947982788}), ('c', {'m': 0.7586545944213867, 'f': 0.2413453310728073})]",test
arceau,m,m,"[('u', {'m': 0.9460930824279785, 'f': 0.05390693619847298}), ('a', {'m': 0.9911834001541138, 'f': 0.008816665969789028}), ('e', {'m': 0.9641715884208679, 'f': 0.03582844138145447}), ('c', {'m': 0.957502007484436, 'f': 0.04249795153737068}), ('r', {'m': 0.84172123670578, 'f': 0.15827876329421997}), ('a', {'m': 0.9837226271629333, 'f': 0.01627744734287262})]",test
aparté,m,m,"[('é', {'m': 0.774683952331543, 'f': 0.22531603276729584}), ('t', {'m': 0.926127552986145, 'f': 0.07387236505746841}), ('r', {'m': 0.8099806308746338, 'f': 0.19001935422420502}), ('a', {'m': 0.9829941987991333, 'f': 0.017005784437060356}), ('p', {'m': 0.9486996531486511, 'f': 0.05130038782954216}), ('a', {'m': 0.9942159056663513, 'f': 0.005784108769148588})]",test
viager,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('e', {'m': 0.27029508352279663, 'f': 0.7297049760818481}), ('g', {'m': 0.47976016998291016, 'f': 0.5202398300170898}), ('a', {'m': 0.9439314007759094, 'f': 0.05606864392757416}), ('i', {'m': 0.8423821330070496, 'f': 0.15761782228946686}), ('v', {'m': 0.9697877764701843, 'f': 0.03021221049129963})]",test
guilde,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('d', {'m': 0.5372417569160461, 'f': 0.4627581834793091}), ('l', {'m': 0.9027613401412964, 'f': 0.09723872691392899}), ('i', {'m': 0.7868579626083374, 'f': 0.21314197778701782}), ('u', {'m': 0.9641112685203552, 'f': 0.035888731479644775}), ('g', {'m': 0.9759930968284607, 'f': 0.024006884545087814})]",test
porcif,m,f,"[('f', {'m': 0.5021553039550781, 'f': 0.4978446960449219}), ('i', {'m': 0.41503027081489563, 'f': 0.584969699382782}), ('c', {'m': 0.45270705223083496, 'f': 0.5472928881645203}), ('r', {'m': 0.38722655177116394, 'f': 0.6127734184265137}), ('o', {'m': 0.42988625168800354, 'f': 0.5701137185096741}), ('p', {'m': 0.7976004481315613, 'f': 0.20239956676959991})]",test
caveau,m,m,"[('u', {'m': 0.9460930824279785, 'f': 0.05390693619847298}), ('a', {'m': 0.9911834001541138, 'f': 0.008816665969789028}), ('e', {'m': 0.9641715884208679, 'f': 0.03582844138145447}), ('v', {'m': 0.9774177670478821, 'f': 0.022582178935408592}), ('a', {'m': 0.9951847195625305, 'f': 0.004815279506146908}), ('c', {'m': 0.9723339676856995, 'f': 0.027665989473462105})]",test
tribun,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('u', {'m': 0.9593185186386108, 'f': 0.04068146273493767}), ('b', {'m': 0.9953510761260986, 'f': 0.0046488880179822445}), ('i', {'m': 0.9412958025932312, 'f': 0.058704156428575516}), ('r', {'m': 0.9741578698158264, 'f': 0.025842059403657913}), ('t', {'m': 0.9863206744194031, 'f': 0.01367936097085476})]",test
encart,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('r', {'m': 0.6582300066947937, 'f': 0.3417700529098511}), ('a', {'m': 0.960864245891571, 'f': 0.03913579136133194}), ('c', {'m': 0.657746434211731, 'f': 0.34225356578826904}), ('n', {'m': 0.8213822841644287, 'f': 0.17861776053905487}), ('e', {'m': 0.7049824595451355, 'f': 0.2950175404548645})]",test
asthme,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('m', {'m': 0.8533535003662109, 'f': 0.14664649963378906}), ('h', {'m': 0.9424788951873779, 'f': 0.057521045207977295}), ('t', {'m': 0.9939029216766357, 'f': 0.006097123026847839}), ('s', {'m': 0.9990019202232361, 'f': 0.00099805963691324}), ('a', {'m': 0.9996277093887329, 'f': 0.00037227620487101376})]",test
chibre,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('b', {'m': 0.619684636592865, 'f': 0.380315363407135}), ('i', {'m': 0.4290045201778412, 'f': 0.5709954500198364}), ('h', {'m': 0.7007452845573425, 'f': 0.29925474524497986}), ('c', {'m': 0.8406748175621033, 'f': 0.1593252271413803})]",test
savane,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('n', {'m': 0.4552580714225769, 'f': 0.5447419285774231}), ('a', {'m': 0.8720793724060059, 'f': 0.12792068719863892}), ('v', {'m': 0.99244225025177, 'f': 0.007557745557278395}), ('a', {'m': 0.9984843134880066, 'f': 0.0015156780136749148}), ('s', {'m': 0.9998210072517395, 'f': 0.00017901687533594668})]",test
skieur,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('u', {'m': 0.8938742876052856, 'f': 0.10612567514181137}), ('e', {'m': 0.6839559674263, 'f': 0.3160439729690552}), ('i', {'m': 0.4973887503147125, 'f': 0.5026113390922546}), ('k', {'m': 0.7696911692619324, 'f': 0.23030880093574524}), ('s', {'m': 0.8486954569816589, 'f': 0.15130455791950226})]",test
galère,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('è', {'m': 0.4866238534450531, 'f': 0.5133761763572693}), ('l', {'m': 0.6886467337608337, 'f': 0.3113532066345215}), ('a', {'m': 0.9148159623146057, 'f': 0.08518408238887787}), ('g', {'m': 0.8716191053390503, 'f': 0.1283808946609497})]",test
breton,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('t', {'m': 0.8812347054481506, 'f': 0.11876533180475235}), ('e', {'m': 0.9277085661888123, 'f': 0.07229140400886536}), ('r', {'m': 0.9847232103347778, 'f': 0.015276794321835041}), ('b', {'m': 0.9964845180511475, 'f': 0.0035154582001268864})]",test
visite,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('t', {'m': 0.7744565010070801, 'f': 0.22554340958595276}), ('i', {'m': 0.7283545732498169, 'f': 0.2716454267501831}), ('s', {'m': 0.9716554880142212, 'f': 0.028344444930553436}), ('i', {'m': 0.9378027319908142, 'f': 0.062197208404541016}), ('v', {'m': 0.9862436652183533, 'f': 0.01375629287213087})]",test
sultan,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('a', {'m': 0.5994864702224731, 'f': 0.40051355957984924}), ('t', {'m': 0.9070357084274292, 'f': 0.09296432137489319}), ('l', {'m': 0.9547150135040283, 'f': 0.045284975320100784}), ('u', {'m': 0.9939411878585815, 'f': 0.006058787927031517}), ('s', {'m': 0.9953451752662659, 'f': 0.004654840566217899})]",test
tulipe,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('p', {'m': 0.7180802822113037, 'f': 0.2819197177886963}), ('i', {'m': 0.7470459342002869, 'f': 0.25295403599739075}), ('l', {'m': 0.9354618191719055, 'f': 0.06453812122344971}), ('u', {'m': 0.9808778762817383, 'f': 0.019122084602713585}), ('t', {'m': 0.9881060123443604, 'f': 0.011894010938704014})]",test
nibard,f,m,"[('d', {'m': 0.5474574565887451, 'f': 0.4525425434112549}), ('r', {'m': 0.635491669178009, 'f': 0.36450833082199097}), ('a', {'m': 0.9339383244514465, 'f': 0.06606167554855347}), ('b', {'m': 0.7956309914588928, 'f': 0.20436903834342957}), ('i', {'m': 0.6330973505973816, 'f': 0.3669026494026184}), ('n', {'m': 0.3924050033092499, 'f': 0.6075950264930725})]",test
bunker,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('e', {'m': 0.27029508352279663, 'f': 0.7297049760818481}), ('k', {'m': 0.5006825923919678, 'f': 0.4993174970149994}), ('n', {'m': 0.40721020102500916, 'f': 0.5927898287773132}), ('u', {'m': 0.9300808906555176, 'f': 0.06991907209157944}), ('b', {'m': 0.9818112254142761, 'f': 0.01818872056901455})]",test
butoir,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('i', {'m': 0.45400625467300415, 'f': 0.5459936857223511}), ('o', {'m': 0.5534806251525879, 'f': 0.4465193748474121}), ('t', {'m': 0.8486663699150085, 'f': 0.15133360028266907}), ('u', {'m': 0.9624580144882202, 'f': 0.0375419445335865}), ('b', {'m': 0.9937207698822021, 'f': 0.006279199384152889})]",test
vahiné,m,f,"[('é', {'m': 0.774683952331543, 'f': 0.22531603276729584}), ('n', {'m': 0.8737366199493408, 'f': 0.12626342475414276}), ('i', {'m': 0.49079906940460205, 'f': 0.5092008709907532}), ('h', {'m': 0.9089636206626892, 'f': 0.09103642404079437}), ('a', {'m': 0.9947015643119812, 'f': 0.0052984608337283134}), ('v', {'m': 0.9988754391670227, 'f': 0.0011245334753766656})]",test
palmer,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('e', {'m': 0.27029508352279663, 'f': 0.7297049760818481}), ('m', {'m': 0.8497844338417053, 'f': 0.1502155065536499}), ('l', {'m': 0.8886769413948059, 'f': 0.11132307350635529}), ('a', {'m': 0.975037693977356, 'f': 0.02496231347322464}), ('p', {'m': 0.9528500437736511, 'f': 0.04714994505047798})]",test
mixeur,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('u', {'m': 0.8938742876052856, 'f': 0.10612567514181137}), ('e', {'m': 0.6839559674263, 'f': 0.3160439729690552}), ('x', {'m': 0.8924395442008972, 'f': 0.10756044834852219}), ('i', {'m': 0.8373282551765442, 'f': 0.1626717448234558}), ('m', {'m': 0.9082836508750916, 'f': 0.09171637892723083})]",test
diseur,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('u', {'m': 0.8938742876052856, 'f': 0.10612567514181137}), ('e', {'m': 0.6839559674263, 'f': 0.3160439729690552}), ('s', {'m': 0.9325856566429138, 'f': 0.0674142986536026}), ('i', {'m': 0.8326705694198608, 'f': 0.16732943058013916}), ('d', {'m': 0.9447843432426453, 'f': 0.05521570146083832})]",test
spleen,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('e', {'m': 0.35534510016441345, 'f': 0.6446549296379089}), ('e', {'m': 0.7774237394332886, 'f': 0.222576305270195}), ('l', {'m': 0.9792996048927307, 'f': 0.020700426772236824}), ('p', {'m': 0.9835681915283203, 'f': 0.01643185317516327}), ('s', {'m': 0.9974731802940369, 'f': 0.002526778494939208})]",test
druide,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('d', {'m': 0.5372417569160461, 'f': 0.4627581834793091}), ('i', {'m': 0.571478545665741, 'f': 0.42852139472961426}), ('u', {'m': 0.9584490656852722, 'f': 0.04155091941356659}), ('r', {'m': 0.8865323662757874, 'f': 0.11346764117479324}), ('d', {'m': 0.982475757598877, 'f': 0.01752418838441372})]",test
gourbi,m,m,"[('i', {'m': 0.5807145833969116, 'f': 0.4192854166030884}), ('b', {'m': 0.7699998617172241, 'f': 0.23000013828277588}), ('r', {'m': 0.7533464431762695, 'f': 0.24665357172489166}), ('u', {'m': 0.9493746757507324, 'f': 0.05062534660100937}), ('o', {'m': 0.9084404110908508, 'f': 0.09155955165624619}), ('g', {'m': 0.9825239777565002, 'f': 0.017476048320531845})]",test
ocelot,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('o', {'m': 0.7667926549911499, 'f': 0.23320738971233368}), ('l', {'m': 0.8056625723838806, 'f': 0.1943373680114746}), ('e', {'m': 0.7115681767463684, 'f': 0.2884318232536316}), ('c', {'m': 0.938389778137207, 'f': 0.061610233038663864}), ('o', {'m': 0.9268718361854553, 'f': 0.07312819361686707})]",test
litige,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('g', {'m': 0.6739127039909363, 'f': 0.32608726620674133}), ('i', {'m': 0.6370269656181335, 'f': 0.36297300457954407}), ('t', {'m': 0.935171365737915, 'f': 0.06482865661382675}), ('i', {'m': 0.8501856327056885, 'f': 0.1498143970966339}), ('l', {'m': 0.9614452719688416, 'f': 0.038554783910512924})]",test
perlot,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('o', {'m': 0.7667926549911499, 'f': 0.23320738971233368}), ('l', {'m': 0.8056625723838806, 'f': 0.1943373680114746}), ('r', {'m': 0.6696252822875977, 'f': 0.33037474751472473}), ('e', {'m': 0.31955456733703613, 'f': 0.6804454922676086}), ('p', {'m': 0.760507345199585, 'f': 0.23949265480041504})]",test
cherté,m,f,"[('é', {'m': 0.774683952331543, 'f': 0.22531603276729584}), ('t', {'m': 0.926127552986145, 'f': 0.07387236505746841}), ('r', {'m': 0.8099806308746338, 'f': 0.19001935422420502}), ('e', {'m': 0.5927151441574097, 'f': 0.40728485584259033}), ('h', {'m': 0.7926767468452454, 'f': 0.20732323825359344}), ('c', {'m': 0.9325758218765259, 'f': 0.06742417067289352})]",test
trajet,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('e', {'m': 0.7922205328941345, 'f': 0.20777948200702667}), ('j', {'m': 0.9679527878761292, 'f': 0.03204718977212906}), ('a', {'m': 0.997286319732666, 'f': 0.002713731024414301}), ('r', {'m': 0.968417227268219, 'f': 0.031582850962877274}), ('t', {'m': 0.9922628402709961, 'f': 0.007737134117633104})]",test
vioque,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('u', {'m': 0.9742183089256287, 'f': 0.02578171342611313}), ('q', {'m': 0.9668375849723816, 'f': 0.03316233307123184}), ('o', {'m': 0.964209258556366, 'f': 0.03579070419073105}), ('i', {'m': 0.9421139359474182, 'f': 0.057886041700839996}), ('v', {'m': 0.9905665516853333, 'f': 0.009433460421860218})]",test
senior,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('o', {'m': 0.5556480884552002, 'f': 0.4443518817424774}), ('i', {'m': 0.4177320599555969, 'f': 0.5822678804397583}), ('n', {'m': 0.3588705360889435, 'f': 0.6411294937133789}), ('e', {'m': 0.3580593764781952, 'f': 0.6419406533241272}), ('s', {'m': 0.9395943284034729, 'f': 0.06040570139884949})]",test
tesson,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('s', {'m': 0.9115411639213562, 'f': 0.08845888078212738}), ('s', {'m': 0.99608314037323, 'f': 0.00391680421307683}), ('e', {'m': 0.9976072311401367, 'f': 0.0023927094880491495}), ('t', {'m': 0.9996304512023926, 'f': 0.0003695397754199803})]",test
ravine,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('n', {'m': 0.4552580714225769, 'f': 0.5447419285774231}), ('i', {'m': 0.29580727219581604, 'f': 0.7041926980018616}), ('v', {'m': 0.8418132066726685, 'f': 0.15818674862384796}), ('a', {'m': 0.9920036196708679, 'f': 0.00799640268087387}), ('r', {'m': 0.9710009098052979, 'f': 0.028999073430895805})]",test
turban,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('a', {'m': 0.5994864702224731, 'f': 0.40051355957984924}), ('b', {'m': 0.9325762391090393, 'f': 0.06742382794618607}), ('r', {'m': 0.9520383477210999, 'f': 0.04796159639954567}), ('u', {'m': 0.986336886882782, 'f': 0.013663092628121376}), ('t', {'m': 0.9798730611801147, 'f': 0.020126916468143463})]",test
caïque,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('u', {'m': 0.9742183089256287, 'f': 0.02578171342611313}), ('q', {'m': 0.9668375849723816, 'f': 0.03316233307123184}), ('ï', {'m': 0.9421870708465576, 'f': 0.05781291797757149}), ('a', {'m': 0.9985225796699524, 'f': 0.0014774237060919404}), ('c', {'m': 0.9798816442489624, 'f': 0.020118361338973045})]",test
mangue,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('u', {'m': 0.9742183089256287, 'f': 0.02578171342611313}), ('g', {'m': 0.9847506284713745, 'f': 0.015249337069690228}), ('n', {'m': 0.9918295741081238, 'f': 0.008170456625521183}), ('a', {'m': 0.9985077977180481, 'f': 0.0014921678230166435}), ('m', {'m': 0.9945710301399231, 'f': 0.0054290080443024635})]",test
