Word,Predicted Gender,True Gender,Class Probabilities,Set
kalɑ̃k,f,f,"[('k', {'f': 0.5308146476745605, 'm': 0.46918535232543945}), ('̃', {'f': 0.872796893119812, 'm': 0.12720313668251038}), ('ɑ', {'f': 0.36286216974258423, 'm': 0.6371378302574158}), ('l', {'f': 0.11642799526453018, 'm': 0.8835720419883728}), ('a', {'f': 0.2765934467315674, 'm': 0.7234065532684326}), ('k', {'f': 0.8641950488090515, 'm': 0.13580502569675446})]",test
ɛksfam,m,f,"[('m', {'f': 0.8083187937736511, 'm': 0.1916811615228653}), ('a', {'f': 0.7328119874000549, 'm': 0.2671879827976227}), ('f', {'f': 0.9366772770881653, 'm': 0.06332278251647949}), ('s', {'f': 0.8456478714942932, 'm': 0.1543521136045456}), ('k', {'f': 0.5615226626396179, 'm': 0.4384773373603821}), ('ɛ', {'f': 0.24274152517318726, 'm': 0.7572584748268127})]",test
sɑ̃glo,m,m,"[('o', {'f': 0.4365490674972534, 'm': 0.5634509325027466}), ('l', {'f': 0.10073965787887573, 'm': 0.8992603421211243}), ('g', {'f': 0.006383951287716627, 'm': 0.993615984916687}), ('̃', {'f': 0.0030653749126940966, 'm': 0.9969346523284912}), ('ɑ', {'f': 0.01357033010572195, 'm': 0.9864296913146973}), ('s', {'f': 0.10175184905529022, 'm': 0.8982481360435486})]",test
ʁətəny,m,f,"[('y', {'f': 0.4072113335132599, 'm': 0.5927886366844177}), ('n', {'f': 0.18709909915924072, 'm': 0.8129009008407593}), ('ə', {'f': 0.16954730451107025, 'm': 0.8304527401924133}), ('t', {'f': 0.28875449299812317, 'm': 0.7112454771995544}), ('ə', {'f': 0.08039451390504837, 'm': 0.9196054935455322}), ('ʁ', {'f': 0.04260839521884918, 'm': 0.957391619682312})]",test
pfenig,m,m,"[('g', {'f': 0.483511745929718, 'm': 0.516488254070282}), ('i', {'f': 0.4898475706577301, 'm': 0.5101523995399475}), ('n', {'f': 0.5305113196372986, 'm': 0.4694887399673462}), ('e', {'f': 0.09779857099056244, 'm': 0.9022014737129211}), ('f', {'f': 0.09136483818292618, 'm': 0.908635139465332}), ('p', {'f': 0.1145947054028511, 'm': 0.8854053020477295})]",test
uʁagɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('g', {'f': 0.0749422237277031, 'm': 0.9250577688217163}), ('a', {'f': 0.030219359323382378, 'm': 0.9697806239128113}), ('ʁ', {'f': 0.017392616719007492, 'm': 0.9826074242591858}), ('u', {'f': 0.0020948448218405247, 'm': 0.9979051351547241})]",test
ɑ̃plɛt,f,f,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('ɛ', {'f': 0.7554296255111694, 'm': 0.24457032978534698}), ('l', {'f': 0.9557544589042664, 'm': 0.044245559722185135}), ('p', {'f': 0.9934577345848083, 'm': 0.006542264483869076}), ('̃', {'f': 0.9996956586837769, 'm': 0.0003043444885406643}), ('ɑ', {'f': 0.99899822473526, 'm': 0.0010018064640462399})]",test
dɛʁnje,m,m,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('j', {'f': 0.018039211630821228, 'm': 0.9819607734680176}), ('n', {'f': 0.08245085924863815, 'm': 0.917549192905426}), ('ʁ', {'f': 0.04445978254079819, 'm': 0.9555401802062988}), ('ɛ', {'f': 0.011477790772914886, 'm': 0.9885221719741821}), ('d', {'f': 0.023863371461629868, 'm': 0.9761366844177246})]",test
kɔ̃fɔʁ,f,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('ɔ', {'f': 0.33028504252433777, 'm': 0.6697149276733398}), ('f', {'f': 0.5634340047836304, 'm': 0.4365660548210144}), ('̃', {'f': 0.7274600267410278, 'm': 0.27254000306129456}), ('ɔ', {'f': 0.8596546649932861, 'm': 0.14034532010555267}), ('k', {'f': 0.758337140083313, 'm': 0.2416628748178482})]",test
aʁidɛl,m,f,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('ɛ', {'f': 0.6779607534408569, 'm': 0.3220392167568207}), ('d', {'f': 0.2598831355571747, 'm': 0.7401168346405029}), ('i', {'f': 0.2377847284078598, 'm': 0.762215256690979}), ('ʁ', {'f': 0.710271954536438, 'm': 0.289728045463562}), ('a', {'f': 0.33602026104927063, 'm': 0.663979709148407})]",test
dʁagɔn,f,f,"[('n', {'f': 0.629463791847229, 'm': 0.370536208152771}), ('ɔ', {'f': 0.43412521481513977, 'm': 0.5658747553825378}), ('g', {'f': 0.6402482390403748, 'm': 0.35975176095962524}), ('a', {'f': 0.6934894323348999, 'm': 0.3065105676651001}), ('ʁ', {'f': 0.22856484353542328, 'm': 0.7714352011680603}), ('d', {'f': 0.5176568031311035, 'm': 0.48234322667121887})]",test
pɥizaʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('a', {'f': 0.7201080322265625, 'm': 0.2798919975757599}), ('z', {'f': 0.30482974648475647, 'm': 0.6951702237129211}), ('i', {'f': 0.10249684751033783, 'm': 0.897503137588501}), ('ɥ', {'f': 0.04404651001095772, 'm': 0.9559535384178162}), ('p', {'f': 0.02488553151488304, 'm': 0.9751144051551819})]",test
salwaʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('a', {'f': 0.7201080322265625, 'm': 0.2798919975757599}), ('w', {'f': 0.44449809193611145, 'm': 0.5555018782615662}), ('l', {'f': 0.3261008560657501, 'm': 0.6738991141319275}), ('a', {'f': 0.34941592812538147, 'm': 0.6505840420722961}), ('s', {'f': 0.3766082227230072, 'm': 0.6233918070793152})]",test
gʁavyʁ,f,f,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('y', {'f': 0.4521501660346985, 'm': 0.5478498339653015}), ('v', {'f': 0.6559299230575562, 'm': 0.34407007694244385}), ('a', {'f': 0.9629753232002258, 'm': 0.03702463582158089}), ('ʁ', {'f': 0.8669180870056152, 'm': 0.13308194279670715}), ('g', {'f': 0.9731850624084473, 'm': 0.02681494876742363})]",test
kaməlo,m,m,"[('o', {'f': 0.4365490674972534, 'm': 0.5634509325027466}), ('l', {'f': 0.10073965787887573, 'm': 0.8992603421211243}), ('ə', {'f': 0.006765920668840408, 'm': 0.9932340979576111}), ('m', {'f': 0.0151986600831151, 'm': 0.9848013520240784}), ('a', {'f': 0.03751996532082558, 'm': 0.9624800086021423}), ('k', {'f': 0.049696024507284164, 'm': 0.9503039717674255})]",test
latʁin,f,f,"[('n', {'f': 0.629463791847229, 'm': 0.370536208152771}), ('i', {'f': 0.4452168345451355, 'm': 0.5547831654548645}), ('ʁ', {'f': 0.8880183696746826, 'm': 0.11198162287473679}), ('t', {'f': 0.959726870059967, 'm': 0.040273070335388184}), ('a', {'f': 0.9928261041641235, 'm': 0.007173926569521427}), ('l', {'f': 0.9985105395317078, 'm': 0.0014893903862684965})]",test
utijaʒ,m,m,"[('ʒ', {'f': 0.42073318362236023, 'm': 0.5792668461799622}), ('a', {'f': 0.419073224067688, 'm': 0.580926775932312}), ('j', {'f': 0.005857713520526886, 'm': 0.9941422343254089}), ('i', {'f': 0.0005378397763706744, 'm': 0.9994621872901917}), ('t', {'f': 0.00014981925778556615, 'm': 0.9998501539230347}), ('u', {'f': 3.864448081003502e-05, 'm': 0.9999613761901855})]",test
tʁapɔ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('p', {'f': 0.024663202464580536, 'm': 0.9753367304801941}), ('a', {'f': 0.0025688535533845425, 'm': 0.9974310994148254}), ('ʁ', {'f': 0.00039483452565036714, 'm': 0.9996052384376526}), ('t', {'f': 0.001095771905966103, 'm': 0.9989042282104492})]",test
puʁsɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('s', {'f': 0.0714644268155098, 'm': 0.9285356402397156}), ('ʁ', {'f': 0.029099810868501663, 'm': 0.9709002375602722}), ('u', {'f': 0.0038659151177853346, 'm': 0.9961340427398682}), ('p', {'f': 0.0008108631009235978, 'm': 0.9991890788078308})]",test
sɛʁvɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('v', {'f': 0.079219751060009, 'm': 0.9207802414894104}), ('ʁ', {'f': 0.015541252680122852, 'm': 0.9844586849212646}), ('ɛ', {'f': 0.0020398274064064026, 'm': 0.9979602098464966}), ('s', {'f': 0.002846985589712858, 'm': 0.9971530437469482})]",test
kulwaʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('a', {'f': 0.7201080322265625, 'm': 0.2798919975757599}), ('w', {'f': 0.44449809193611145, 'm': 0.5555018782615662}), ('l', {'f': 0.3261008560657501, 'm': 0.6738991141319275}), ('u', {'f': 0.14341790974140167, 'm': 0.8565821051597595}), ('k', {'f': 0.011957666836678982, 'm': 0.9880423545837402})]",test
sabʁœʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('œ', {'f': 0.872346043586731, 'm': 0.12765389680862427}), ('ʁ', {'f': 0.7092128396034241, 'm': 0.29078710079193115}), ('b', {'f': 0.07061851769685745, 'm': 0.9293814301490784}), ('a', {'f': 0.00821678712964058, 'm': 0.9917832612991333}), ('s', {'f': 0.0021929426584392786, 'm': 0.9978070855140686})]",test
pwavʁo,m,m,"[('o', {'f': 0.4365490674972534, 'm': 0.5634509325027466}), ('ʁ', {'f': 0.045131780207157135, 'm': 0.9548681974411011}), ('v', {'f': 0.032357554882764816, 'm': 0.9676423668861389}), ('a', {'f': 0.007298738695681095, 'm': 0.9927012920379639}), ('w', {'f': 0.005556329153478146, 'm': 0.9944437146186829}), ('p', {'f': 0.005041078664362431, 'm': 0.9949589371681213})]",test
fjasko,m,m,"[('o', {'f': 0.4365490674972534, 'm': 0.5634509325027466}), ('k', {'f': 0.10328251123428345, 'm': 0.8967174291610718}), ('s', {'f': 0.028619883581995964, 'm': 0.9713801741600037}), ('a', {'f': 0.021452831104397774, 'm': 0.9785471558570862}), ('j', {'f': 0.01968035101890564, 'm': 0.9803196787834167}), ('f', {'f': 0.02452501654624939, 'm': 0.975475013256073})]",test
safaʁi,f,m,"[('i', {'f': 0.17819856107234955, 'm': 0.8218014240264893}), ('ʁ', {'f': 0.39927127957344055, 'm': 0.6007288098335266}), ('a', {'f': 0.23090116679668427, 'm': 0.7690988183021545}), ('f', {'f': 0.5937129259109497, 'm': 0.4062870442867279}), ('a', {'f': 0.9002134203910828, 'm': 0.09978660941123962}), ('s', {'f': 0.9375393390655518, 'm': 0.06246067211031914})]",test
buʁsje,m,m,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('j', {'f': 0.018039211630821228, 'm': 0.9819607734680176}), ('s', {'f': 0.08478071540594101, 'm': 0.9152193069458008}), ('ʁ', {'f': 0.017878051847219467, 'm': 0.9821219444274902}), ('u', {'f': 0.018263190984725952, 'm': 0.9817367792129517}), ('b', {'f': 0.01127583533525467, 'm': 0.9887241721153259})]",test
animal,m,m,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('a', {'f': 0.178023099899292, 'm': 0.821976900100708}), ('m', {'f': 0.44357994198799133, 'm': 0.5564200282096863}), ('i', {'f': 0.1803561896085739, 'm': 0.8196437358856201}), ('n', {'f': 0.3209104537963867, 'm': 0.6790894865989685}), ('a', {'f': 0.1261604279279709, 'm': 0.8738395571708679})]",test
tyʁbɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('b', {'f': 0.08228631317615509, 'm': 0.9177137017250061}), ('ʁ', {'f': 0.011216370388865471, 'm': 0.9887836575508118}), ('y', {'f': 0.0038611770141869783, 'm': 0.996138870716095}), ('t', {'f': 0.0006510646780952811, 'm': 0.9993489384651184})]",test
maldɔn,m,f,"[('n', {'f': 0.629463791847229, 'm': 0.370536208152771}), ('ɔ', {'f': 0.43412521481513977, 'm': 0.5658747553825378}), ('d', {'f': 0.6461253762245178, 'm': 0.3538746237754822}), ('l', {'f': 0.06092813238501549, 'm': 0.9390718936920166}), ('a', {'f': 0.04023335874080658, 'm': 0.9597666263580322}), ('m', {'f': 0.1350182443857193, 'm': 0.8649817705154419})]",test
adOpte,m,f,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('t', {'f': 0.39431992173194885, 'm': 0.6056800484657288}), ('p', {'f': 0.25173288583755493, 'm': 0.7482671141624451}), ('O', {'f': 0.3176920711994171, 'm': 0.6823078989982605}), ('d', {'f': 0.18167373538017273, 'm': 0.8183262944221497}), ('a', {'f': 0.12138722091913223, 'm': 0.878612756729126})]",test
miʁtij,f,f,"[('j', {'f': 0.06380388885736465, 'm': 0.9361960887908936}), ('i', {'f': 0.8148196935653687, 'm': 0.18518026173114777}), ('t', {'f': 0.8663198351860046, 'm': 0.13368013501167297}), ('ʁ', {'f': 0.9892443418502808, 'm': 0.010755630210042}), ('i', {'f': 0.9903822541236877, 'm': 0.009617705829441547}), ('m', {'f': 0.9563422799110413, 'm': 0.04365770146250725})]",test
buʁʒwa,m,m,"[('a', {'f': 0.3239057660102844, 'm': 0.6760942339897156}), ('w', {'f': 0.30208680033683777, 'm': 0.6979131698608398}), ('ʒ', {'f': 0.7533712983131409, 'm': 0.24662865698337555}), ('ʁ', {'f': 0.4345329701900482, 'm': 0.5654670000076294}), ('u', {'f': 0.39815834164619446, 'm': 0.6018416881561279}), ('b', {'f': 0.08932159841060638, 'm': 0.9106783270835876})]",test
malɛtʁ,f,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('t', {'f': 0.5478782653808594, 'm': 0.4521217346191406}), ('ɛ', {'f': 0.19212669134140015, 'm': 0.8078733086585999}), ('l', {'f': 0.9222772717475891, 'm': 0.07772267609834671}), ('a', {'f': 0.8347397446632385, 'm': 0.1652602255344391}), ('m', {'f': 0.8215947151184082, 'm': 0.1784052699804306})]",test
pʁəmje,m,m,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('j', {'f': 0.018039211630821228, 'm': 0.9819607734680176}), ('m', {'f': 0.150065079331398, 'm': 0.8499349355697632}), ('ə', {'f': 0.04737469553947449, 'm': 0.9526253342628479}), ('ʁ', {'f': 0.003463663859292865, 'm': 0.996536374092102}), ('p', {'f': 0.0245341956615448, 'm': 0.9754658341407776})]",test
batəʁi,f,f,"[('i', {'f': 0.17819856107234955, 'm': 0.8218014240264893}), ('ʁ', {'f': 0.39927127957344055, 'm': 0.6007288098335266}), ('ə', {'f': 0.6918761730194092, 'm': 0.30812379717826843}), ('t', {'f': 0.943698525428772, 'm': 0.05630151182413101}), ('a', {'f': 0.9981018900871277, 'm': 0.0018981863977387547}), ('b', {'f': 0.9981338381767273, 'm': 0.001866169273853302})]",test
fɛʁmje,m,m,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('j', {'f': 0.018039211630821228, 'm': 0.9819607734680176}), ('m', {'f': 0.150065079331398, 'm': 0.8499349355697632}), ('ʁ', {'f': 0.042666636407375336, 'm': 0.9573333859443665}), ('ɛ', {'f': 0.007575211580842733, 'm': 0.992424726486206}), ('f', {'f': 0.05966566503047943, 'm': 0.9403343200683594})]",test
dəmØʁe,f,f,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('ʁ', {'f': 0.1870255023241043, 'm': 0.8129745721817017}), ('Ø', {'f': 0.3511752784252167, 'm': 0.6488246917724609}), ('m', {'f': 0.3750998377799988, 'm': 0.6249001622200012}), ('ə', {'f': 0.5476785898208618, 'm': 0.4523213803768158}), ('d', {'f': 0.5638139247894287, 'm': 0.4361860752105713})]",test
bʁətɔ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('t', {'f': 0.04476180672645569, 'm': 0.9552382230758667}), ('ə', {'f': 0.011680694296956062, 'm': 0.9883192777633667}), ('ʁ', {'f': 0.009173049591481686, 'm': 0.9908269047737122}), ('b', {'f': 0.018984412774443626, 'm': 0.9810155630111694})]",test
ɛ̃sɛkt,f,m,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('k', {'f': 0.2668602764606476, 'm': 0.73313969373703}), ('ɛ', {'f': 0.34271296858787537, 'm': 0.657287061214447}), ('s', {'f': 0.17919103801250458, 'm': 0.820809006690979}), ('̃', {'f': 0.4920336604118347, 'm': 0.5079663991928101}), ('ɛ', {'f': 0.6007693409919739, 'm': 0.3992306590080261})]",test
latino,m,m,"[('o', {'f': 0.4365490674972534, 'm': 0.5634509325027466}), ('n', {'f': 0.15809661149978638, 'm': 0.8419034481048584}), ('i', {'f': 0.01015421748161316, 'm': 0.9898457527160645}), ('t', {'f': 0.004587932024151087, 'm': 0.9954120516777039}), ('a', {'f': 0.0036688887048512697, 'm': 0.9963311553001404}), ('l', {'f': 0.016369184479117393, 'm': 0.9836307764053345})]",test
sjamwa,m,m,"[('a', {'f': 0.3239057660102844, 'm': 0.6760942339897156}), ('w', {'f': 0.30208680033683777, 'm': 0.6979131698608398}), ('m', {'f': 0.7708320021629333, 'm': 0.22916795313358307}), ('a', {'f': 0.332380086183548, 'm': 0.6676198840141296}), ('j', {'f': 0.03958245366811752, 'm': 0.9604175686836243}), ('s', {'f': 0.04582701623439789, 'm': 0.9541729688644409})]",test
gaʁdɔ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('d', {'f': 0.05317767709493637, 'm': 0.9468222856521606}), ('ʁ', {'f': 0.013223468326032162, 'm': 0.9867765307426453}), ('a', {'f': 0.003859291784465313, 'm': 0.9961406588554382}), ('g', {'f': 0.0001037149631883949, 'm': 0.9998962879180908})]",test
kuvʁœʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('œ', {'f': 0.872346043586731, 'm': 0.12765389680862427}), ('ʁ', {'f': 0.7092128396034241, 'm': 0.29078710079193115}), ('v', {'f': 0.5471059679985046, 'm': 0.45289409160614014}), ('u', {'f': 0.04547254741191864, 'm': 0.9545274972915649}), ('k', {'f': 0.00932829175144434, 'm': 0.9906717538833618})]",test
pətilɛ,m,m,"[('ɛ', {'f': 0.4145492911338806, 'm': 0.5854507088661194}), ('l', {'f': 0.2559223175048828, 'm': 0.7440776824951172}), ('i', {'f': 0.0043717846274375916, 'm': 0.9956282377243042}), ('t', {'f': 0.0010839413153007627, 'm': 0.9989160299301147}), ('ə', {'f': 0.0003981573390774429, 'm': 0.9996019005775452}), ('p', {'f': 0.0013011308619752526, 'm': 0.9986988306045532})]",test
analiz,m,f,"[('z', {'f': 0.04480304941534996, 'm': 0.9551969170570374}), ('i', {'f': 0.06873410940170288, 'm': 0.9312659502029419}), ('l', {'f': 0.4414544105529785, 'm': 0.5585455894470215}), ('a', {'f': 0.453417032957077, 'm': 0.5465829372406006}), ('n', {'f': 0.201806902885437, 'm': 0.798193097114563}), ('a', {'f': 0.46594926714897156, 'm': 0.534050703048706})]",test
pasjɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('j', {'f': 0.003237564582377672, 'm': 0.9967623949050903}), ('s', {'f': 0.00040422516758553684, 'm': 0.9995958209037781}), ('a', {'f': 8.325799717567861e-05, 'm': 0.9999167919158936}), ('p', {'f': 6.088592272135429e-05, 'm': 0.9999390840530396})]",test
kastaɲ,f,f,"[('ɲ', {'f': 0.646587610244751, 'm': 0.35341233015060425}), ('a', {'f': 0.5373256206512451, 'm': 0.46267440915107727}), ('t', {'f': 0.6011703610420227, 'm': 0.3988296389579773}), ('s', {'f': 0.6287820339202881, 'm': 0.3712179958820343}), ('a', {'f': 0.5828379392623901, 'm': 0.41716212034225464}), ('k', {'f': 0.930127739906311, 'm': 0.06987233459949493})]",test
tatwœʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('œ', {'f': 0.872346043586731, 'm': 0.12765389680862427}), ('w', {'f': 0.30783918499946594, 'm': 0.6921608448028564}), ('t', {'f': 0.08270331472158432, 'm': 0.9172967076301575}), ('a', {'f': 0.07256007194519043, 'm': 0.9274399280548096}), ('t', {'f': 0.026354802772402763, 'm': 0.9736452102661133})]",test
tʁilœʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('œ', {'f': 0.872346043586731, 'm': 0.12765389680862427}), ('l', {'f': 0.6615405678749084, 'm': 0.33845949172973633}), ('i', {'f': 0.49148625135421753, 'm': 0.5085137486457825}), ('ʁ', {'f': 0.2635444402694702, 'm': 0.7364556193351746}), ('t', {'f': 0.03527088835835457, 'm': 0.9647291302680969})]",test
gʁavœʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('œ', {'f': 0.872346043586731, 'm': 0.12765389680862427}), ('v', {'f': 0.6829434037208557, 'm': 0.3170566260814667}), ('a', {'f': 0.6116166114807129, 'm': 0.3883833885192871}), ('ʁ', {'f': 0.19389180839061737, 'm': 0.8061082363128662}), ('g', {'f': 0.23859140276908875, 'm': 0.7614086270332336})]",test
buʁgɔɲ,f,m,"[('ɲ', {'f': 0.646587610244751, 'm': 0.35341233015060425}), ('ɔ', {'f': 0.8846291303634644, 'm': 0.11537083983421326}), ('g', {'f': 0.9327673316001892, 'm': 0.0672326534986496}), ('ʁ', {'f': 0.9689583778381348, 'm': 0.03104158490896225}), ('u', {'f': 0.9816263914108276, 'm': 0.01837361976504326}), ('b', {'f': 0.9722674489021301, 'm': 0.027732500806450844})]",test
sœʁfœʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('œ', {'f': 0.872346043586731, 'm': 0.12765389680862427}), ('f', {'f': 0.6371831297874451, 'm': 0.36281678080558777}), ('ʁ', {'f': 0.597191572189331, 'm': 0.40280842781066895}), ('œ', {'f': 0.5882134437561035, 'm': 0.41178664565086365}), ('s', {'f': 0.15692521631717682, 'm': 0.8430747985839844})]",test
gaʁsɔ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('s', {'f': 0.15501269698143005, 'm': 0.8449872732162476}), ('ʁ', {'f': 0.16023162007331848, 'm': 0.8397684097290039}), ('a', {'f': 0.2400595247745514, 'm': 0.7599404454231262}), ('g', {'f': 0.07009007036685944, 'm': 0.9299099445343018})]",test
pizale,f,m,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('l', {'f': 0.08966439962387085, 'm': 0.9103356003761292}), ('a', {'f': 0.7954853177070618, 'm': 0.204514741897583}), ('z', {'f': 0.20032553374767303, 'm': 0.7996745109558105}), ('i', {'f': 0.38146910071372986, 'm': 0.6185308694839478}), ('p', {'f': 0.7504091858863831, 'm': 0.24959087371826172})]",test
babjɔl,m,f,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('ɔ', {'f': 0.6406855583190918, 'm': 0.3593144714832306}), ('j', {'f': 0.11403798311948776, 'm': 0.8859620094299316}), ('b', {'f': 0.35001203417778015, 'm': 0.6499879360198975}), ('a', {'f': 0.24344593286514282, 'm': 0.7565540671348572}), ('b', {'f': 0.21467824280261993, 'm': 0.7853217720985413})]",test
idjOsi,m,f,"[('i', {'f': 0.17819856107234955, 'm': 0.8218014240264893}), ('s', {'f': 0.18798647820949554, 'm': 0.8120135068893433}), ('O', {'f': 0.14120319485664368, 'm': 0.8587968349456787}), ('j', {'f': 0.010815061628818512, 'm': 0.9891849756240845}), ('d', {'f': 0.035858482122421265, 'm': 0.9641415476799011}), ('i', {'f': 0.3134065866470337, 'm': 0.6865934133529663})]",test
pɛʁkiz,f,f,"[('z', {'f': 0.04480304941534996, 'm': 0.9551969170570374}), ('i', {'f': 0.06873410940170288, 'm': 0.9312659502029419}), ('k', {'f': 0.18057437241077423, 'm': 0.819425642490387}), ('ʁ', {'f': 0.6262708306312561, 'm': 0.3737291395664215}), ('ɛ', {'f': 0.8170041441917419, 'm': 0.18299585580825806}), ('p', {'f': 0.9915003776550293, 'm': 0.008499552495777607})]",test
slipiŋ,m,m,"[('ŋ', {'f': 0.5424212217330933, 'm': 0.4575788080692291}), ('i', {'f': 0.05798802152276039, 'm': 0.9420119524002075}), ('p', {'f': 0.018918046727776527, 'm': 0.9810819625854492}), ('i', {'f': 0.005269260611385107, 'm': 0.9947307109832764}), ('l', {'f': 0.011110307648777962, 'm': 0.9888896942138672}), ('s', {'f': 0.04541301354765892, 'm': 0.9545869827270508})]",test
muʁwaʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('a', {'f': 0.7201080322265625, 'm': 0.2798919975757599}), ('w', {'f': 0.44449809193611145, 'm': 0.5555018782615662}), ('ʁ', {'f': 0.36381205916404724, 'm': 0.6361879706382751}), ('u', {'f': 0.3538818955421448, 'm': 0.6461181044578552}), ('m', {'f': 0.39420175552368164, 'm': 0.6057982444763184})]",test
ʁadjɔm,m,m,"[('m', {'f': 0.8083187937736511, 'm': 0.1916811615228653}), ('ɔ', {'f': 0.2771509289741516, 'm': 0.7228490710258484}), ('j', {'f': 0.11848996579647064, 'm': 0.8815100193023682}), ('d', {'f': 0.017476841807365417, 'm': 0.9825232028961182}), ('a', {'f': 0.0014694841811433434, 'm': 0.9985305070877075}), ('ʁ', {'f': 0.00012925906048621982, 'm': 0.999870777130127})]",test
vɑ̃toz,f,m,"[('z', {'f': 0.04480304941534996, 'm': 0.9551969170570374}), ('o', {'f': 0.14778053760528564, 'm': 0.8522195219993591}), ('t', {'f': 0.5345644950866699, 'm': 0.46543553471565247}), ('̃', {'f': 0.9779999852180481, 'm': 0.021999971941113472}), ('ɑ', {'f': 0.9709298014640808, 'm': 0.02907019853591919}), ('v', {'f': 0.9354023933410645, 'm': 0.06459764391183853})]",test
aʃətœʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('œ', {'f': 0.872346043586731, 'm': 0.12765389680862427}), ('t', {'f': 0.48564133048057556, 'm': 0.514358639717102}), ('ə', {'f': 0.5394784212112427, 'm': 0.46052151918411255}), ('ʃ', {'f': 0.17507526278495789, 'm': 0.8249247074127197}), ('a', {'f': 0.07806592434644699, 'm': 0.9219340682029724})]",test
baʁaka,m,f,"[('a', {'f': 0.3239057660102844, 'm': 0.6760942339897156}), ('k', {'f': 0.3001607358455658, 'm': 0.6998392939567566}), ('a', {'f': 0.026278693228960037, 'm': 0.9737213253974915}), ('ʁ', {'f': 0.008894099853932858, 'm': 0.991105854511261}), ('a', {'f': 0.08232906460762024, 'm': 0.9176709055900574}), ('b', {'f': 0.15589147806167603, 'm': 0.844108521938324})]",test
koʁnɛʁ,f,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('ɛ', {'f': 0.09276865422725677, 'm': 0.9072313904762268}), ('n', {'f': 0.7024877071380615, 'm': 0.29751232266426086}), ('ʁ', {'f': 0.4374934136867523, 'm': 0.5625066161155701}), ('o', {'f': 0.8041843175888062, 'm': 0.19581571221351624}), ('k', {'f': 0.7909971475601196, 'm': 0.20900282263755798})]",test
