Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set
gʁanit,granit,f,m,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('i', {'m': 0.7467658519744873, 'f': 0.2532341778278351}), ('n', {'m': 0.6082335710525513, 'f': 0.39176639914512634}), ('a', {'m': 0.3836641311645508, 'f': 0.6163358092308044}), ('ʁ', {'m': 0.3192390203475952, 'f': 0.6807609796524048}), ('g', {'m': 0.11611498147249222, 'f': 0.8838850259780884})]",test
sɑ̃glo,sanglot,m,m,"[('o', {'m': 0.18224085867404938, 'f': 0.8177591562271118}), ('l', {'m': 0.745782732963562, 'f': 0.2542172968387604}), ('g', {'m': 0.97251296043396, 'f': 0.027487052604556084}), ('̃', {'m': 0.9818020462989807, 'f': 0.018197929486632347}), ('ɑ', {'m': 0.9744088649749756, 'f': 0.025591183453798294}), ('s', {'m': 0.9564780592918396, 'f': 0.04352201148867607})]",test
tuʁmɑ̃,tourment,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('m', {'m': 0.4699433147907257, 'f': 0.5300567150115967}), ('ʁ', {'m': 0.5979148745536804, 'f': 0.40208518505096436}), ('u', {'m': 0.9398773908615112, 'f': 0.06012261286377907}), ('t', {'m': 0.9880417585372925, 'f': 0.011958247050642967})]",test
kɔ̃sɔʁ,consort,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɔ', {'m': 0.5341532826423645, 'f': 0.4658467471599579}), ('s', {'m': 0.6164484024047852, 'f': 0.3835515081882477}), ('̃', {'m': 0.8681473135948181, 'f': 0.1318526417016983}), ('ɔ', {'m': 0.9309529066085815, 'f': 0.06904709339141846}), ('k', {'m': 0.86836838722229, 'f': 0.13163161277770996})]",test
kaʁubl,carouble,m,f,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('b', {'m': 0.586736261844635, 'f': 0.41326379776000977}), ('u', {'m': 0.3761327564716339, 'f': 0.6238672137260437}), ('ʁ', {'m': 0.6922175288200378, 'f': 0.30778244137763977}), ('a', {'m': 0.7505395412445068, 'f': 0.24946048855781555}), ('k', {'m': 0.5669034123420715, 'f': 0.4330965578556061})]",test
muʁɑ̃t,mourante,f,f,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('̃', {'m': 0.5247312188148499, 'f': 0.47526875138282776}), ('ɑ', {'m': 0.5665823221206665, 'f': 0.4334176778793335}), ('ʁ', {'m': 0.24577045440673828, 'f': 0.7542295455932617}), ('u', {'m': 0.006809633690863848, 'f': 0.993190348148346}), ('m', {'m': 0.0004163726116530597, 'f': 0.9995836615562439})]",test
aʁaʃœʁ,arracheur,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('œ', {'m': 0.43115583062171936, 'f': 0.568844199180603}), ('ʃ', {'m': 0.7097973227500916, 'f': 0.29020270705223083}), ('a', {'m': 0.8898969292640686, 'f': 0.11010311543941498}), ('ʁ', {'m': 0.9857527613639832, 'f': 0.014247202314436436}), ('a', {'m': 0.9930018782615662, 'f': 0.006998133379966021})]",test
blazɔ̃,blason,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɔ', {'m': 0.8710591793060303, 'f': 0.12894080579280853}), ('z', {'m': 0.9828650951385498, 'f': 0.01713486574590206}), ('a', {'m': 0.9384166598320007, 'f': 0.06158331781625748}), ('l', {'m': 0.8832272291183472, 'f': 0.11677278578281403}), ('b', {'m': 0.8216836452484131, 'f': 0.17831631004810333})]",test
miʁwaʁ,miroir,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('a', {'m': 0.29921799898147583, 'f': 0.7007820010185242}), ('w', {'m': 0.6831390857696533, 'f': 0.3168608844280243}), ('ʁ', {'m': 0.6773340106010437, 'f': 0.3226660490036011}), ('i', {'m': 0.40941205620765686, 'f': 0.5905879139900208}), ('m', {'m': 0.5695672631263733, 'f': 0.4304327666759491})]",test
ʃaʁbɔ̃,charbon,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɔ', {'m': 0.8710591793060303, 'f': 0.12894080579280853}), ('b', {'m': 0.9848394989967346, 'f': 0.01516050100326538}), ('ʁ', {'m': 0.9962605834007263, 'f': 0.003739363281056285}), ('a', {'m': 0.9992523789405823, 'f': 0.0007475868333131075}), ('ʃ', {'m': 0.9992382526397705, 'f': 0.0007617257069796324})]",test
kautʃu,caoutchouc,m,m,"[('u', {'m': 0.5277590751647949, 'f': 0.4722408652305603}), ('ʃ', {'m': 0.9492759108543396, 'f': 0.05072402581572533}), ('t', {'m': 0.9800511598587036, 'f': 0.01994878426194191}), ('u', {'m': 0.9809058904647827, 'f': 0.019094139337539673}), ('a', {'m': 0.9964019060134888, 'f': 0.0035981284454464912}), ('k', {'m': 0.9956446886062622, 'f': 0.004355342127382755})]",test
fabʁik,fabrique,m,f,"[('k', {'m': 0.5666186213493347, 'f': 0.4333813786506653}), ('i', {'m': 0.6788316369056702, 'f': 0.32116836309432983}), ('ʁ', {'m': 0.41545286774635315, 'f': 0.5845471620559692}), ('b', {'m': 0.6995638012886047, 'f': 0.30043625831604004}), ('a', {'m': 0.939619779586792, 'f': 0.0603802390396595}), ('f', {'m': 0.9011622071266174, 'f': 0.09883776307106018})]",test
kulwaʁ,couloir,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('a', {'m': 0.29921799898147583, 'f': 0.7007820010185242}), ('w', {'m': 0.6831390857696533, 'f': 0.3168608844280243}), ('l', {'m': 0.567093014717102, 'f': 0.43290695548057556}), ('u', {'m': 0.6197628378868103, 'f': 0.3802371025085449}), ('k', {'m': 0.5326377153396606, 'f': 0.46736225485801697})]",test
patɑ̃t,patente,f,f,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('̃', {'m': 0.5247312188148499, 'f': 0.47526875138282776}), ('ɑ', {'m': 0.5665823221206665, 'f': 0.4334176778793335}), ('t', {'m': 0.10975409299135208, 'f': 0.8902458548545837}), ('a', {'m': 0.031746238470077515, 'f': 0.9682537913322449}), ('p', {'m': 0.009008735418319702, 'f': 0.9909912347793579})]",test
pɔʁsif,porcif,m,f,"[('f', {'m': 0.4861436188220978, 'f': 0.5138564109802246}), ('i', {'m': 0.2957437336444855, 'f': 0.7042562961578369}), ('s', {'m': 0.7875775098800659, 'f': 0.2124224156141281}), ('ʁ', {'m': 0.9112577438354492, 'f': 0.08874218910932541}), ('ɔ', {'m': 0.9637616872787476, 'f': 0.03623826801776886}), ('p', {'m': 0.9930545687675476, 'f': 0.006945416331291199})]",test
ɛ̃djɛ̃,indien,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɛ', {'m': 0.8495458960533142, 'f': 0.15045411884784698}), ('j', {'m': 0.9599130153656006, 'f': 0.040086932480335236}), ('d', {'m': 0.9948647618293762, 'f': 0.005135292652994394}), ('̃', {'m': 0.9985631108283997, 'f': 0.0014369252603501081}), ('ɛ', {'m': 0.998810887336731, 'f': 0.001189139555208385})]",test
syltɑ̃,sultan,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('t', {'m': 0.9390658736228943, 'f': 0.06093412637710571}), ('l', {'m': 0.9765099287033081, 'f': 0.023490022867918015}), ('y', {'m': 0.996161937713623, 'f': 0.003838114906102419}), ('s', {'m': 0.9987697005271912, 'f': 0.001230237539857626})]",test
imaʒje,imagier,f,m,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('j', {'m': 0.9194961786270142, 'f': 0.08050375431776047}), ('ʒ', {'m': 0.7610553503036499, 'f': 0.2389446496963501}), ('a', {'m': 0.6220542192459106, 'f': 0.37794578075408936}), ('m', {'m': 0.3062148690223694, 'f': 0.6937851309776306}), ('i', {'m': 0.35937750339508057, 'f': 0.6406224966049194})]",test
bʁikɔl,bricole,m,f,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('ɔ', {'m': 0.44510650634765625, 'f': 0.5548934936523438}), ('k', {'m': 0.32814401388168335, 'f': 0.6718559861183167}), ('i', {'m': 0.5632483959197998, 'f': 0.4367516338825226}), ('ʁ', {'m': 0.24206489324569702, 'f': 0.757935106754303}), ('b', {'m': 0.5954363942146301, 'f': 0.4045636057853699})]",test
pOsEde,possédée,m,f,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('d', {'m': 0.7765242457389832, 'f': 0.22347576916217804}), ('E', {'m': 0.9680221676826477, 'f': 0.03197780251502991}), ('s', {'m': 0.9553389549255371, 'f': 0.04466097801923752}), ('O', {'m': 0.9699339866638184, 'f': 0.03006596490740776}), ('p', {'m': 0.9780426025390625, 'f': 0.0219573974609375})]",test
klaʁis,clarisse,f,f,"[('s', {'m': 0.3148137629032135, 'f': 0.6851862072944641}), ('i', {'m': 0.5184367299079895, 'f': 0.4815632700920105}), ('ʁ', {'m': 0.80550616979599, 'f': 0.19449381530284882}), ('a', {'m': 0.6349380016326904, 'f': 0.3650619685649872}), ('l', {'m': 0.2368067055940628, 'f': 0.7631933093070984}), ('k', {'m': 0.21765662729740143, 'f': 0.7823433876037598})]",test
ʁEziɲe,résignée,m,f,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('ɲ', {'m': 0.6512033939361572, 'f': 0.34879666566848755}), ('i', {'m': 0.5347543954849243, 'f': 0.46524563431739807}), ('z', {'m': 0.8469070196151733, 'f': 0.15309301018714905}), ('E', {'m': 0.9164997935295105, 'f': 0.0835001990199089}), ('ʁ', {'m': 0.9007577896118164, 'f': 0.09924223273992538})]",test
ʃɑ̃paɲ,champagne,m,m,"[('ɲ', {'m': 0.3926564157009125, 'f': 0.6073436141014099}), ('a', {'m': 0.30299773812294006, 'f': 0.6970022320747375}), ('p', {'m': 0.1022397130727768, 'f': 0.897760272026062}), ('̃', {'m': 0.034504324197769165, 'f': 0.9654957056045532}), ('ɑ', {'m': 0.15447653830051422, 'f': 0.8455234169960022}), ('ʃ', {'m': 0.5395619869232178, 'f': 0.46043798327445984})]",test
pyʒila,pugilat,m,m,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('l', {'m': 0.8373536467552185, 'f': 0.16264638304710388}), ('i', {'m': 0.7799004912376404, 'f': 0.22009947896003723}), ('ʒ', {'m': 0.5602619051933289, 'f': 0.43973812460899353}), ('y', {'m': 0.698753833770752, 'f': 0.30124619603157043}), ('p', {'m': 0.8803396821022034, 'f': 0.11966029554605484})]",test
manjɛʁ,manière,f,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɛ', {'m': 0.9177185297012329, 'f': 0.08228148519992828}), ('j', {'m': 0.9590574502944946, 'f': 0.04094256833195686}), ('n', {'m': 0.5109788775444031, 'f': 0.4890212118625641}), ('a', {'m': 0.03145815059542656, 'f': 0.9685418605804443}), ('m', {'m': 0.014806190505623817, 'f': 0.9851937890052795})]",test
latino,latino,m,m,"[('o', {'m': 0.18224085867404938, 'f': 0.8177591562271118}), ('n', {'m': 0.7044610381126404, 'f': 0.295538991689682}), ('i', {'m': 0.9470693469047546, 'f': 0.05293065682053566}), ('t', {'m': 0.9958633184432983, 'f': 0.004136618692427874}), ('a', {'m': 0.9981523156166077, 'f': 0.0018476933473721147}), ('l', {'m': 0.9992309808731079, 'f': 0.0007690640049986541})]",test
kaspip,casse-pipe,m,m,"[('p', {'m': 0.46129950881004333, 'f': 0.5387004613876343}), ('i', {'m': 0.560160219669342, 'f': 0.43983981013298035}), ('p', {'m': 0.6449921727180481, 'f': 0.3550078868865967}), ('s', {'m': 0.9373661875724792, 'f': 0.06263379007577896}), ('a', {'m': 0.9050350785255432, 'f': 0.09496497362852097}), ('k', {'m': 0.9524404406547546, 'f': 0.047559548169374466})]",test
batəʁi,batterie,f,f,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('ʁ', {'m': 0.7510430812835693, 'f': 0.24895694851875305}), ('ə', {'m': 0.701029896736145, 'f': 0.298970103263855}), ('t', {'m': 0.4268701672554016, 'f': 0.5731297731399536}), ('a', {'m': 0.020661557093262672, 'f': 0.9793384671211243}), ('b', {'m': 0.005584681406617165, 'f': 0.994415283203125})]",test
atanɔʁ,athanor,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɔ', {'m': 0.5341532826423645, 'f': 0.4658467471599579}), ('n', {'m': 0.5775350332260132, 'f': 0.4224649667739868}), ('a', {'m': 0.6763557195663452, 'f': 0.3236442804336548}), ('t', {'m': 0.9726736545562744, 'f': 0.027326298877596855}), ('a', {'m': 0.974677324295044, 'f': 0.025322718545794487})]",test
ʃapito,chapiteau,m,m,"[('o', {'m': 0.18224085867404938, 'f': 0.8177591562271118}), ('t', {'m': 0.8519574999809265, 'f': 0.1480425000190735}), ('i', {'m': 0.7629553079605103, 'f': 0.23704473674297333}), ('p', {'m': 0.8431103229522705, 'f': 0.15688970685005188}), ('a', {'m': 0.9571483731269836, 'f': 0.04285161569714546}), ('ʃ', {'m': 0.9959871172904968, 'f': 0.004012853838503361})]",test
kɥisto,cuistot,m,m,"[('o', {'m': 0.18224085867404938, 'f': 0.8177591562271118}), ('t', {'m': 0.8519574999809265, 'f': 0.1480425000190735}), ('s', {'m': 0.8467677235603333, 'f': 0.15323221683502197}), ('i', {'m': 0.8719537854194641, 'f': 0.1280461847782135}), ('ɥ', {'m': 0.9088926315307617, 'f': 0.09110742807388306}), ('k', {'m': 0.9314106106758118, 'f': 0.06858944892883301})]",test
dɔlmɛn,dolmen,m,m,"[('n', {'m': 0.6145745515823364, 'f': 0.3854254186153412}), ('ɛ', {'m': 0.9103531241416931, 'f': 0.08964686840772629}), ('m', {'m': 0.44710519909858704, 'f': 0.5528947710990906}), ('l', {'m': 0.1695236712694168, 'f': 0.8304762840270996}), ('ɔ', {'m': 0.4748300611972809, 'f': 0.5251699686050415}), ('d', {'m': 0.884676992893219, 'f': 0.1153230220079422})]",test
kaʁmɛl,carmel,f,m,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('ɛ', {'m': 0.6569477319717407, 'f': 0.3430521786212921}), ('m', {'m': 0.5146080255508423, 'f': 0.4853919446468353}), ('ʁ', {'m': 0.28187114000320435, 'f': 0.7181289196014404}), ('a', {'m': 0.10584909468889236, 'f': 0.8941509127616882}), ('k', {'m': 0.14732013642787933, 'f': 0.8526798486709595})]",test
ɑ̃blɛm,emblème,m,m,"[('m', {'m': 0.25859054923057556, 'f': 0.7414094805717468}), ('ɛ', {'m': 0.7469569444656372, 'f': 0.2530430853366852}), ('l', {'m': 0.808445930480957, 'f': 0.19155411422252655}), ('b', {'m': 0.8102800846099854, 'f': 0.18971991539001465}), ('̃', {'m': 0.9418904185295105, 'f': 0.05810953304171562}), ('ɑ', {'m': 0.9570990204811096, 'f': 0.042900972068309784})]",test
kasdal,casse-dalle,m,m,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('a', {'m': 0.5979898571968079, 'f': 0.40201014280319214}), ('d', {'m': 0.5291361808776855, 'f': 0.4708637297153473}), ('s', {'m': 0.5336511135101318, 'f': 0.4663488268852234}), ('a', {'m': 0.691543698310852, 'f': 0.3084563612937927}), ('k', {'m': 0.579744815826416, 'f': 0.420255184173584})]",test
ɛ̃digo,indigo,m,m,"[('o', {'m': 0.18224085867404938, 'f': 0.8177591562271118}), ('g', {'m': 0.8146529793739319, 'f': 0.18534702062606812}), ('i', {'m': 0.8768696188926697, 'f': 0.12313038855791092}), ('d', {'m': 0.9558749794960022, 'f': 0.04412499815225601}), ('̃', {'m': 0.9605128169059753, 'f': 0.03948717564344406}), ('ɛ', {'m': 0.9766230583190918, 'f': 0.023376988247036934})]",test
lɑ̃gaʒ,langage,m,m,"[('ʒ', {'m': 0.5284577012062073, 'f': 0.47154220938682556}), ('a', {'m': 0.13148464262485504, 'f': 0.8685153722763062}), ('g', {'m': 0.6533827185630798, 'f': 0.34661731123924255}), ('̃', {'m': 0.9023684859275818, 'f': 0.09763146936893463}), ('ɑ', {'m': 0.8919410109519958, 'f': 0.10805900394916534}), ('l', {'m': 0.8472244143486023, 'f': 0.1527755856513977})]",test
bazuka,bazooka,m,m,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('k', {'m': 0.8646091222763062, 'f': 0.13539089262485504}), ('u', {'m': 0.6826686859130859, 'f': 0.31733137369155884}), ('z', {'m': 0.9101310968399048, 'f': 0.0898689553141594}), ('a', {'m': 0.6880249381065369, 'f': 0.3119750916957855}), ('b', {'m': 0.711980402469635, 'f': 0.288019597530365})]",test
utijaʒ,outillage,m,m,"[('ʒ', {'m': 0.5284577012062073, 'f': 0.47154220938682556}), ('a', {'m': 0.13148464262485504, 'f': 0.8685153722763062}), ('j', {'m': 0.9172662496566772, 'f': 0.08273375779390335}), ('i', {'m': 0.9824690818786621, 'f': 0.017530864104628563}), ('t', {'m': 0.999504566192627, 'f': 0.0004954611067660153}), ('u', {'m': 0.9998549222946167, 'f': 0.0001450374984415248})]",test
ʁazwaʁ,rasoir,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('a', {'m': 0.29921799898147583, 'f': 0.7007820010185242}), ('w', {'m': 0.6831390857696533, 'f': 0.3168608844280243}), ('z', {'m': 0.8614805340766907, 'f': 0.13851943612098694}), ('a', {'m': 0.706650972366333, 'f': 0.293349027633667}), ('ʁ', {'m': 0.9568704962730408, 'f': 0.043129488825798035})]",test
bʁigɑ̃,brigand,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('g', {'m': 0.7569780349731445, 'f': 0.24302199482917786}), ('i', {'m': 0.9500240683555603, 'f': 0.04997588321566582}), ('ʁ', {'m': 0.9897807836532593, 'f': 0.010219162330031395}), ('b', {'m': 0.9990555644035339, 'f': 0.0009444503812119365})]",test
gwatʁø,goitreux,m,m,"[('ø', {'m': 0.7931094765663147, 'f': 0.2068905383348465}), ('ʁ', {'m': 0.9636672735214233, 'f': 0.03633273020386696}), ('t', {'m': 0.9983553290367126, 'f': 0.0016446828376501799}), ('a', {'m': 0.9986955523490906, 'f': 0.0013044333318248391}), ('w', {'m': 0.9990901947021484, 'f': 0.0009098601876758039}), ('g', {'m': 0.9992220401763916, 'f': 0.0007779377629049122})]",test
kyblɑ̃,cul-blanc,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('l', {'m': 0.7246890664100647, 'f': 0.2753108739852905}), ('b', {'m': 0.9665398597717285, 'f': 0.03346020728349686}), ('y', {'m': 0.9957360029220581, 'f': 0.0042639318853616714}), ('k', {'m': 0.9995884299278259, 'f': 0.00041155569488182664})]",test
napalm,napalm,f,m,"[('m', {'m': 0.25859054923057556, 'f': 0.7414094805717468}), ('l', {'m': 0.25102317333221436, 'f': 0.7489768266677856}), ('a', {'m': 0.3033531606197357, 'f': 0.6966468095779419}), ('p', {'m': 0.3045843243598938, 'f': 0.6954156756401062}), ('a', {'m': 0.30265337228775024, 'f': 0.697346568107605}), ('n', {'m': 0.4509151577949524, 'f': 0.5490848422050476})]",test
suʁmɥɛ,sourd-muet,m,m,"[('ɛ', {'m': 0.820267379283905, 'f': 0.17973260581493378}), ('ɥ', {'m': 0.708052933216095, 'f': 0.29194706678390503}), ('m', {'m': 0.39341723918914795, 'f': 0.606582760810852}), ('ʁ', {'m': 0.6423788070678711, 'f': 0.3576211631298065}), ('u', {'m': 0.9576515555381775, 'f': 0.042348407208919525}), ('s', {'m': 0.9841036796569824, 'f': 0.015896286815404892})]",test
kɔkpit,cockpit,m,m,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('i', {'m': 0.7467658519744873, 'f': 0.2532341778278351}), ('p', {'m': 0.426281601190567, 'f': 0.5737183690071106}), ('k', {'m': 0.7009556889533997, 'f': 0.29904428124427795}), ('ɔ', {'m': 0.45393040776252747, 'f': 0.5460696220397949}), ('k', {'m': 0.6200565099716187, 'f': 0.3799435496330261})]",test
mɔ̃tœʁ,monteur,f,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('œ', {'m': 0.43115583062171936, 'f': 0.568844199180603}), ('t', {'m': 0.4432857632637024, 'f': 0.5567142367362976}), ('̃', {'m': 0.6190357804298401, 'f': 0.3809641897678375}), ('ɔ', {'m': 0.5910646915435791, 'f': 0.4089353084564209}), ('m', {'m': 0.2213762104511261, 'f': 0.7786238193511963})]",test
libanɛ,libanais,m,m,"[('ɛ', {'m': 0.820267379283905, 'f': 0.17973260581493378}), ('n', {'m': 0.5560095906257629, 'f': 0.44399043917655945}), ('a', {'m': 0.7157099843025208, 'f': 0.2842899560928345}), ('b', {'m': 0.9518810510635376, 'f': 0.04811892285943031}), ('i', {'m': 0.9887956380844116, 'f': 0.01120432373136282}), ('l', {'m': 0.9987295269966125, 'f': 0.001270448206923902})]",test
ʁadjɔm,radium,m,m,"[('m', {'m': 0.25859054923057556, 'f': 0.7414094805717468}), ('ɔ', {'m': 0.33192768692970276, 'f': 0.6680724024772644}), ('j', {'m': 0.9024311304092407, 'f': 0.09756890684366226}), ('d', {'m': 0.9881795644760132, 'f': 0.011820442043244839}), ('a', {'m': 0.9995036125183105, 'f': 0.0004963378887623549}), ('ʁ', {'m': 0.9997963309288025, 'f': 0.00020363926887512207})]",test
gʁavOs,gravosse,m,f,"[('s', {'m': 0.3148137629032135, 'f': 0.6851862072944641}), ('O', {'m': 0.7025908827781677, 'f': 0.2974090576171875}), ('v', {'m': 0.4310266077518463, 'f': 0.5689733624458313}), ('a', {'m': 0.7743140459060669, 'f': 0.2256859391927719}), ('ʁ', {'m': 0.9301090836524963, 'f': 0.06989090889692307}), ('g', {'m': 0.9624443054199219, 'f': 0.037555720657110214})]",test
kaptyʁ,capture,f,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('y', {'m': 0.8083957433700562, 'f': 0.19160427153110504}), ('t', {'m': 0.1520487517118454, 'f': 0.8479512333869934}), ('p', {'m': 0.04905373975634575, 'f': 0.9509462714195251}), ('a', {'m': 0.012397964484989643, 'f': 0.9876020550727844}), ('k', {'m': 0.011051492765545845, 'f': 0.9889484643936157})]",test
bʁylyʁ,brûlure,f,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('y', {'m': 0.8083957433700562, 'f': 0.19160427153110504}), ('l', {'m': 0.2743222117424011, 'f': 0.7256777882575989}), ('y', {'m': 0.04570145532488823, 'f': 0.9542985558509827}), ('ʁ', {'m': 0.0024571139365434647, 'f': 0.9975428581237793}), ('b', {'m': 0.006275291554629803, 'f': 0.9937247633934021})]",test
kutəla,coutelas,m,m,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('l', {'m': 0.8373536467552185, 'f': 0.16264638304710388}), ('ə', {'m': 0.7051366567611694, 'f': 0.29486337304115295}), ('t', {'m': 0.688639760017395, 'f': 0.311360239982605}), ('u', {'m': 0.7648361325263977, 'f': 0.2351638823747635}), ('k', {'m': 0.7160428166389465, 'f': 0.28395718336105347})]",test
paswaʁ,passoire,f,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('a', {'m': 0.29921799898147583, 'f': 0.7007820010185242}), ('w', {'m': 0.6831390857696533, 'f': 0.3168608844280243}), ('s', {'m': 0.7458776235580444, 'f': 0.25412240624427795}), ('a', {'m': 0.5505653619766235, 'f': 0.4494345784187317}), ('p', {'m': 0.33422112464904785, 'f': 0.6657788753509521})]",test
tatwœʁ,tatoueur,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('œ', {'m': 0.43115583062171936, 'f': 0.568844199180603}), ('w', {'m': 0.44887790083885193, 'f': 0.5511221289634705}), ('t', {'m': 0.7910650968551636, 'f': 0.20893491804599762}), ('a', {'m': 0.4646751880645752, 'f': 0.5353248715400696}), ('t', {'m': 0.8421115279197693, 'f': 0.15788845717906952})]",test
kɔ̃sɔl,console,f,f,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('ɔ', {'m': 0.44510650634765625, 'f': 0.5548934936523438}), ('s', {'m': 0.35041680932044983, 'f': 0.6495831608772278}), ('̃', {'m': 0.28131571412086487, 'f': 0.7186842560768127}), ('ɔ', {'m': 0.4819554388523102, 'f': 0.5180445313453674}), ('k', {'m': 0.4451156258583069, 'f': 0.5548843741416931})]",test
galɑ̃t,galante,f,f,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('̃', {'m': 0.5247312188148499, 'f': 0.47526875138282776}), ('ɑ', {'m': 0.5665823221206665, 'f': 0.4334176778793335}), ('l', {'m': 0.06908152252435684, 'f': 0.9309185147285461}), ('a', {'m': 0.02885768748819828, 'f': 0.9711423516273499}), ('g', {'m': 0.002472200896590948, 'f': 0.9975277781486511})]",test
milfœj,mille-feuille,m,m,"[('j', {'m': 0.9030536413192749, 'f': 0.09694638103246689}), ('œ', {'m': 0.7756118178367615, 'f': 0.22438815236091614}), ('f', {'m': 0.4489409625530243, 'f': 0.5510590672492981}), ('l', {'m': 0.8775367140769958, 'f': 0.12246324121952057}), ('i', {'m': 0.8473799228668213, 'f': 0.15262004733085632}), ('m', {'m': 0.8215656876564026, 'f': 0.1784343123435974})]",test
plasɛt,placette,f,f,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('ɛ', {'m': 0.6597091555595398, 'f': 0.340290904045105}), ('s', {'m': 0.2349816858768463, 'f': 0.7650183439254761}), ('a', {'m': 0.040925316512584686, 'f': 0.9590746760368347}), ('l', {'m': 0.05834639072418213, 'f': 0.9416536092758179}), ('p', {'m': 0.1533535271883011, 'f': 0.8466464877128601})]",test
tuʁnɑ̃,tournant,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('n', {'m': 0.8080076575279236, 'f': 0.19199226796627045}), ('ʁ', {'m': 0.9278810620307922, 'f': 0.07211890816688538}), ('u', {'m': 0.9984898567199707, 'f': 0.0015100755263119936}), ('t', {'m': 0.999380350112915, 'f': 0.0006196798058226705})]",test
pikaʁo,picaro,m,m,"[('o', {'m': 0.18224085867404938, 'f': 0.8177591562271118}), ('ʁ', {'m': 0.7899581789970398, 'f': 0.2100418210029602}), ('a', {'m': 0.9480918049812317, 'f': 0.05190826579928398}), ('k', {'m': 0.9947951436042786, 'f': 0.005204832646995783}), ('i', {'m': 0.9955334663391113, 'f': 0.004466548096388578}), ('p', {'m': 0.9997151494026184, 'f': 0.0002848015574272722})]",test
stydjo,studio,m,m,"[('o', {'m': 0.18224085867404938, 'f': 0.8177591562271118}), ('j', {'m': 0.9080511927604675, 'f': 0.09194877743721008}), ('d', {'m': 0.9620676040649414, 'f': 0.0379323773086071}), ('y', {'m': 0.9708297848701477, 'f': 0.029170187190175056}), ('t', {'m': 0.9956976175308228, 'f': 0.004302364774048328}), ('s', {'m': 0.9711413383483887, 'f': 0.028858732432127})]",test
