Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set
magasin,magazɛ̃,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('i', {'m': 0.9168692231178284, 'f': 0.08313077688217163}), ('s', {'m': 0.9825941920280457, 'f': 0.017405830323696136}), ('a', {'m': 0.9943424463272095, 'f': 0.005657539237290621}), ('g', {'m': 0.9974122643470764, 'f': 0.002587722148746252}), ('a', {'m': 0.9966321587562561, 'f': 0.0033678431063890457}), ('m', {'m': 0.9992768168449402, 'f': 0.0007232505595311522})]",test
samovar,samOvaʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('a', {'m': 0.959449052810669, 'f': 0.04055095836520195}), ('v', {'m': 0.9494815468788147, 'f': 0.050518397241830826}), ('o', {'m': 0.9838864207267761, 'f': 0.01611354388296604}), ('m', {'m': 0.9817942380905151, 'f': 0.018205812200903893}), ('a', {'m': 0.9782561659812927, 'f': 0.02174384519457817}), ('s', {'m': 0.9930815100669861, 'f': 0.0069184801541268826})]",test
aqueduc,akədyk,m,m,"[('c', {'m': 0.7844076752662659, 'f': 0.21559230983257294}), ('u', {'m': 0.805342435836792, 'f': 0.19465751945972443}), ('d', {'m': 0.995681881904602, 'f': 0.004318071063607931}), ('e', {'m': 0.9955596923828125, 'f': 0.004440328571945429}), ('u', {'m': 0.9858101010322571, 'f': 0.01418989896774292}), ('q', {'m': 0.9945763349533081, 'f': 0.005423686467111111}), ('a', {'m': 0.9995357990264893, 'f': 0.0004642157000489533})]",test
juillet,ʒɥijɛ,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('e', {'m': 0.7905688285827637, 'f': 0.20943115651607513}), ('l', {'m': 0.9379158020019531, 'f': 0.06208428367972374}), ('l', {'m': 0.9923416376113892, 'f': 0.007658442948013544}), ('i', {'m': 0.9991687536239624, 'f': 0.0008312758873216808}), ('u', {'m': 0.9986883997917175, 'f': 0.0013115615583956242}), ('j', {'m': 0.9997926354408264, 'f': 0.000207374308956787})]",test
losange,lOzɑ̃ʒ,f,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('g', {'m': 0.6771420836448669, 'f': 0.32285797595977783}), ('n', {'m': 0.5786551237106323, 'f': 0.4213448464870453}), ('a', {'m': 0.1930207908153534, 'f': 0.806979238986969}), ('s', {'m': 0.49857795238494873, 'f': 0.5014220476150513}), ('o', {'m': 0.3150292932987213, 'f': 0.6849707365036011}), ('l', {'m': 0.19179540872573853, 'f': 0.8082045316696167})]",test
diabète,djabɛt,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('t', {'m': 0.8005362749099731, 'f': 0.19946373999118805}), ('è', {'m': 0.3626282513141632, 'f': 0.6373717784881592}), ('b', {'m': 0.1013047844171524, 'f': 0.8986952304840088}), ('a', {'m': 0.4356203079223633, 'f': 0.5643796324729919}), ('i', {'m': 0.8285223245620728, 'f': 0.17147770524024963}), ('d', {'m': 0.7379744052886963, 'f': 0.2620256543159485})]",test
bouchon,buʃɔ̃,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('o', {'m': 0.6395881175994873, 'f': 0.3604119122028351}), ('h', {'m': 0.936095654964447, 'f': 0.06390430778265}), ('c', {'m': 0.9874601364135742, 'f': 0.01253988966345787}), ('u', {'m': 0.983431875705719, 'f': 0.01656814105808735}), ('o', {'m': 0.9949902892112732, 'f': 0.00500975176692009}), ('b', {'m': 0.9988177418708801, 'f': 0.0011821914231404662})]",test
tinette,tinɛt,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('t', {'m': 0.8005362749099731, 'f': 0.19946373999118805}), ('t', {'m': 0.27231499552726746, 'f': 0.7276850342750549}), ('e', {'m': 0.0809975415468216, 'f': 0.9190024137496948}), ('n', {'m': 0.003394103143364191, 'f': 0.9966058731079102}), ('i', {'m': 0.0027977083809673786, 'f': 0.9972022771835327}), ('t', {'m': 0.004413885530084372, 'f': 0.9955860376358032})]",test
poulain,pulɛ̃,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('i', {'m': 0.9168692231178284, 'f': 0.08313077688217163}), ('a', {'m': 0.9571681022644043, 'f': 0.042831901460886}), ('l', {'m': 0.9906847476959229, 'f': 0.00931532308459282}), ('u', {'m': 0.9937617182731628, 'f': 0.006238323170691729}), ('o', {'m': 0.9994128942489624, 'f': 0.0005871119792573154}), ('p', {'m': 0.9998143315315247, 'f': 0.00018573332636151463})]",test
mouflet,muflɛ,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('e', {'m': 0.7905688285827637, 'f': 0.20943115651607513}), ('l', {'m': 0.9379158020019531, 'f': 0.06208428367972374}), ('f', {'m': 0.9928418397903442, 'f': 0.007158164866268635}), ('u', {'m': 0.996245801448822, 'f': 0.0037541703786700964}), ('o', {'m': 0.999734103679657, 'f': 0.00026587158208712935}), ('m', {'m': 0.9999539852142334, 'f': 4.604384957929142e-05})]",test
cornard,kɔʁnaʁ,m,m,"[('d', {'m': 0.7029703259468079, 'f': 0.29702964425086975}), ('r', {'m': 0.9219081997871399, 'f': 0.0780918076634407}), ('a', {'m': 0.9960048794746399, 'f': 0.003995132632553577}), ('n', {'m': 0.9976485371589661, 'f': 0.002351440256461501}), ('r', {'m': 0.9989977478981018, 'f': 0.0010022741043940187}), ('o', {'m': 0.999653697013855, 'f': 0.00034626596607267857}), ('c', {'m': 0.9998295307159424, 'f': 0.0001704056339804083})]",test
glaçage,glasaʒ,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('g', {'m': 0.6771420836448669, 'f': 0.32285797595977783}), ('a', {'m': 0.32738587260246277, 'f': 0.6726141571998596}), ('ç', {'m': 0.6964107155799866, 'f': 0.3035893142223358}), ('a', {'m': 0.9158957004547119, 'f': 0.0841042771935463}), ('l', {'m': 0.9965446591377258, 'f': 0.003455342259258032}), ('g', {'m': 0.9908877611160278, 'f': 0.009112246334552765})]",test
ouragan,uʁagɑ̃,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('a', {'m': 0.8053175806999207, 'f': 0.19468243420124054}), ('g', {'m': 0.9798803925514221, 'f': 0.020119650289416313}), ('a', {'m': 0.9954224228858948, 'f': 0.00457756919786334}), ('r', {'m': 0.9998471736907959, 'f': 0.00015279615763574839}), ('u', {'m': 0.9996181726455688, 'f': 0.0003817705437541008}), ('o', {'m': 0.999922513961792, 'f': 7.74370928411372e-05})]",test
placeur,plasœʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('e', {'m': 0.8132306933403015, 'f': 0.18676935136318207}), ('c', {'m': 0.942025363445282, 'f': 0.05797455459833145}), ('a', {'m': 0.9926020503044128, 'f': 0.007397906854748726}), ('l', {'m': 0.99935382604599, 'f': 0.0006462190649472177}), ('p', {'m': 0.9993849992752075, 'f': 0.0006149567780084908})]",test
punaise,pynɛz,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('s', {'m': 0.7514287829399109, 'f': 0.2485712468624115}), ('i', {'m': 0.8293851017951965, 'f': 0.17061492800712585}), ('a', {'m': 0.022725306451320648, 'f': 0.9772746562957764}), ('n', {'m': 0.004804711323231459, 'f': 0.9951953291893005}), ('u', {'m': 0.015366654843091965, 'f': 0.9846333265304565}), ('p', {'m': 0.008489103987812996, 'f': 0.9915109276771545})]",test
sourcil,suʁsi,m,m,"[('l', {'m': 0.7114222049713135, 'f': 0.2885778844356537}), ('i', {'m': 0.9644064903259277, 'f': 0.03559356927871704}), ('c', {'m': 0.982314944267273, 'f': 0.017685124650597572}), ('r', {'m': 0.9972032308578491, 'f': 0.002796740038320422}), ('u', {'m': 0.994559109210968, 'f': 0.005440885201096535}), ('o', {'m': 0.9988730549812317, 'f': 0.0011268936796113849}), ('s', {'m': 0.9995978474617004, 'f': 0.00040221522795036435})]",test
fumière,fymjɛʁ,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('è', {'m': 0.3851764500141144, 'f': 0.6148235201835632}), ('i', {'m': 0.9038586020469666, 'f': 0.09614133834838867}), ('m', {'m': 0.027140183374285698, 'f': 0.972859799861908}), ('u', {'m': 0.009146291762590408, 'f': 0.9908536672592163}), ('f', {'m': 0.0023232530802488327, 'f': 0.9976767897605896})]",test
soudard,sudaʁ,m,m,"[('d', {'m': 0.7029703259468079, 'f': 0.29702964425086975}), ('r', {'m': 0.9219081997871399, 'f': 0.0780918076634407}), ('a', {'m': 0.9960048794746399, 'f': 0.003995132632553577}), ('d', {'m': 0.9969826340675354, 'f': 0.0030173195991665125}), ('u', {'m': 0.9959067106246948, 'f': 0.00409321952611208}), ('o', {'m': 0.9996052384376526, 'f': 0.0003947428776882589}), ('s', {'m': 0.9998763799667358, 'f': 0.00012356459046714008})]",test
tisseur,tisœʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('e', {'m': 0.8132306933403015, 'f': 0.18676935136318207}), ('s', {'m': 0.8431796431541443, 'f': 0.15682031214237213}), ('s', {'m': 0.9765335917472839, 'f': 0.023466449230909348}), ('i', {'m': 0.9978387951850891, 'f': 0.002161260461434722}), ('t', {'m': 0.9987070560455322, 'f': 0.0012929128715768456})]",test
lactose,laktoz,f,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('s', {'m': 0.7514287829399109, 'f': 0.2485712468624115}), ('o', {'m': 0.30341899394989014, 'f': 0.6965810060501099}), ('t', {'m': 0.06347662955522537, 'f': 0.9365233182907104}), ('c', {'m': 0.051987145096063614, 'f': 0.9480128288269043}), ('a', {'m': 0.03690542280673981, 'f': 0.9630945920944214}), ('l', {'m': 0.011456386186182499, 'f': 0.9885436296463013})]",test
stretch,stʁɛtʃ,m,m,"[('h', {'m': 0.8194023966789246, 'f': 0.18059763312339783}), ('c', {'m': 0.9208029508590698, 'f': 0.07919704169034958}), ('t', {'m': 0.9513924717903137, 'f': 0.04860749468207359}), ('e', {'m': 0.8911159038543701, 'f': 0.1088840514421463}), ('r', {'m': 0.9748001098632812, 'f': 0.02519994229078293}), ('t', {'m': 0.9971117973327637, 'f': 0.002888144226744771}), ('s', {'m': 0.9883220791816711, 'f': 0.01167792547494173})]",test
greffon,gʁEfɔ̃,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('o', {'m': 0.6395881175994873, 'f': 0.3604119122028351}), ('f', {'m': 0.9830597639083862, 'f': 0.016940219327807426}), ('f', {'m': 0.9979797005653381, 'f': 0.0020203767344355583}), ('e', {'m': 0.9988441467285156, 'f': 0.0011557950638234615}), ('r', {'m': 0.9996373653411865, 'f': 0.00036266373354010284}), ('g', {'m': 0.9977312684059143, 'f': 0.002268745331093669})]",test
bidoche,bidɔʃ,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('h', {'m': 0.9537082314491272, 'f': 0.04629173129796982}), ('c', {'m': 0.7639756798744202, 'f': 0.23602430522441864}), ('o', {'m': 0.44470611214637756, 'f': 0.5552939772605896}), ('d', {'m': 0.12825703620910645, 'f': 0.8717429637908936}), ('i', {'m': 0.6272990107536316, 'f': 0.3727009892463684}), ('b', {'m': 0.19163356721401215, 'f': 0.8083664774894714})]",test
salaire,salɛʁ,f,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('i', {'m': 0.940930187702179, 'f': 0.059069789946079254}), ('a', {'m': 0.3963450491428375, 'f': 0.6036549806594849}), ('l', {'m': 0.13757607340812683, 'f': 0.8624239563941956}), ('a', {'m': 0.5358465313911438, 'f': 0.4641534686088562}), ('s', {'m': 0.47191348671913147, 'f': 0.5280865430831909})]",test
licteur,liktœʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('e', {'m': 0.8132306933403015, 'f': 0.18676935136318207}), ('t', {'m': 0.9429701566696167, 'f': 0.057029787451028824}), ('c', {'m': 0.9755017757415771, 'f': 0.024498209357261658}), ('i', {'m': 0.9990818500518799, 'f': 0.0009180916240438819}), ('l', {'m': 0.9995181560516357, 'f': 0.00048190279630944133})]",test
inquiet,ɛ̃kjɛ,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('e', {'m': 0.7905688285827637, 'f': 0.20943115651607513}), ('i', {'m': 0.9970198273658752, 'f': 0.0029801384080201387}), ('u', {'m': 0.9619325399398804, 'f': 0.03806747868657112}), ('q', {'m': 0.9985894560813904, 'f': 0.0014105539303272963}), ('n', {'m': 0.9995348453521729, 'f': 0.0004651352355722338}), ('i', {'m': 0.999861478805542, 'f': 0.00013846108049619943})]",test
tanneur,tanœʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('e', {'m': 0.8132306933403015, 'f': 0.18676935136318207}), ('n', {'m': 0.9361920952796936, 'f': 0.06380787491798401}), ('n', {'m': 0.977665901184082, 'f': 0.022334162145853043}), ('a', {'m': 0.9916443228721619, 'f': 0.008355707861483097}), ('t', {'m': 0.9970888495445251, 'f': 0.0029111315961927176})]",test
canevas,kanəva,m,m,"[('s', {'m': 0.7826369404792786, 'f': 0.21736307442188263}), ('a', {'m': 0.9277020692825317, 'f': 0.07229792326688766}), ('v', {'m': 0.9648741483688354, 'f': 0.03512588515877724}), ('e', {'m': 0.9878292083740234, 'f': 0.012170801870524883}), ('n', {'m': 0.9971879124641418, 'f': 0.002812084509059787}), ('a', {'m': 0.9771034717559814, 'f': 0.02289655990898609}), ('c', {'m': 0.9903518557548523, 'f': 0.009648112580180168})]",test
servage,sɛʁvaʒ,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('g', {'m': 0.6771420836448669, 'f': 0.32285797595977783}), ('a', {'m': 0.32738587260246277, 'f': 0.6726141571998596}), ('v', {'m': 0.49754253029823303, 'f': 0.5024574995040894}), ('r', {'m': 0.9330267906188965, 'f': 0.06697317957878113}), ('e', {'m': 0.9472573399543762, 'f': 0.05274268612265587}), ('s', {'m': 0.9804062843322754, 'f': 0.01959378272294998})]",test
constat,kɔ̃sta,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('a', {'m': 0.7104755640029907, 'f': 0.2895244359970093}), ('t', {'m': 0.9649962186813354, 'f': 0.03500376641750336}), ('s', {'m': 0.9635966420173645, 'f': 0.03640336915850639}), ('n', {'m': 0.9893403649330139, 'f': 0.010659690015017986}), ('o', {'m': 0.9942731261253357, 'f': 0.005726867821067572}), ('c', {'m': 0.9992330074310303, 'f': 0.0007670435006730258})]",test
atelier,atəlje,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('e', {'m': 0.8452122211456299, 'f': 0.15478773415088654}), ('i', {'m': 0.9953095316886902, 'f': 0.004690505098551512}), ('l', {'m': 0.9988502264022827, 'f': 0.0011497708037495613}), ('e', {'m': 0.9989696741104126, 'f': 0.0010303721064701676}), ('t', {'m': 0.9991959929466248, 'f': 0.0008039932581596076}), ('a', {'m': 0.9986612796783447, 'f': 0.0013387181097641587})]",test
cordier,kɔʁdje,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('e', {'m': 0.8452122211456299, 'f': 0.15478773415088654}), ('i', {'m': 0.9953095316886902, 'f': 0.004690505098551512}), ('d', {'m': 0.9999251365661621, 'f': 7.486178947146982e-05}), ('r', {'m': 0.9999464750289917, 'f': 5.350928768166341e-05}), ('o', {'m': 0.999945878982544, 'f': 5.4113988880999386e-05}), ('c', {'m': 0.9999606609344482, 'f': 3.9389287849189714e-05})]",test
premier,pʁəmje,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('e', {'m': 0.8452122211456299, 'f': 0.15478773415088654}), ('i', {'m': 0.9953095316886902, 'f': 0.004690505098551512}), ('m', {'m': 0.9992687106132507, 'f': 0.0007313165697269142}), ('e', {'m': 0.9989402890205383, 'f': 0.0010597126092761755}), ('r', {'m': 0.9998471736907959, 'f': 0.0001527925196569413}), ('p', {'m': 0.9996761083602905, 'f': 0.00032387033570557833})]",test
onction,ɔ̃ksjɔ̃,f,f,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('o', {'m': 0.6395881175994873, 'f': 0.3604119122028351}), ('i', {'m': 0.9026873707771301, 'f': 0.09731265157461166}), ('t', {'m': 0.6917385458946228, 'f': 0.3082614541053772}), ('c', {'m': 0.10033426433801651, 'f': 0.8996657133102417}), ('n', {'m': 0.006075304467231035, 'f': 0.9939246773719788}), ('o', {'m': 0.00018843328871298581, 'f': 0.999811589717865})]",test
pirogue,piʁɔg,m,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('u', {'m': 0.3342268466949463, 'f': 0.6657730937004089}), ('g', {'m': 0.07400035858154297, 'f': 0.9259997010231018}), ('o', {'m': 0.24556073546409607, 'f': 0.7544391751289368}), ('r', {'m': 0.042712174355983734, 'f': 0.9572878479957581}), ('i', {'m': 0.19443312287330627, 'f': 0.8055669069290161}), ('p', {'m': 0.5736757516860962, 'f': 0.4263242483139038})]",test
lorgnon,lɔʁɲɔ̃,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('o', {'m': 0.6395881175994873, 'f': 0.3604119122028351}), ('n', {'m': 0.9174848198890686, 'f': 0.08251510560512543}), ('g', {'m': 0.9901605844497681, 'f': 0.009839355945587158}), ('r', {'m': 0.998337984085083, 'f': 0.0016620084643363953}), ('o', {'m': 0.9994669556617737, 'f': 0.0005331074353307486}), ('l', {'m': 0.9999288320541382, 'f': 7.121499220374972e-05})]",test
baraque,baʁak,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('u', {'m': 0.3342268466949463, 'f': 0.6657730937004089}), ('q', {'m': 0.2423822283744812, 'f': 0.757617712020874}), ('a', {'m': 0.19762131571769714, 'f': 0.8023786544799805}), ('r', {'m': 0.11276338994503021, 'f': 0.8872365951538086}), ('a', {'m': 0.15893511474132538, 'f': 0.8410648703575134}), ('b', {'m': 0.06961214542388916, 'f': 0.9303879141807556})]",test
lumière,lymjɛʁ,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('è', {'m': 0.3851764500141144, 'f': 0.6148235201835632}), ('i', {'m': 0.9038586020469666, 'f': 0.09614133834838867}), ('m', {'m': 0.027140183374285698, 'f': 0.972859799861908}), ('u', {'m': 0.009146291762590408, 'f': 0.9908536672592163}), ('l', {'m': 0.000628578185569495, 'f': 0.9993714690208435})]",test
bravade,bʁavad,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('d', {'m': 0.890308141708374, 'f': 0.10969190299510956}), ('a', {'m': 0.344731867313385, 'f': 0.655268132686615}), ('v', {'m': 0.05790739506483078, 'f': 0.9420925974845886}), ('a', {'m': 0.018472356721758842, 'f': 0.9815276265144348}), ('r', {'m': 0.001876568654552102, 'f': 0.9981234669685364}), ('b', {'m': 0.004286538809537888, 'f': 0.995713472366333})]",test
versant,vɛʁsɑ̃,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('n', {'m': 0.6905052065849304, 'f': 0.3094947636127472}), ('a', {'m': 0.5322813987731934, 'f': 0.46771863102912903}), ('s', {'m': 0.8477779626846313, 'f': 0.15222199261188507}), ('r', {'m': 0.9905838966369629, 'f': 0.00941617414355278}), ('e', {'m': 0.9920988082885742, 'f': 0.007901241071522236}), ('v', {'m': 0.9993841648101807, 'f': 0.0006158614996820688})]",test
patente,patɑ̃t,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('t', {'m': 0.8005362749099731, 'f': 0.19946373999118805}), ('n', {'m': 0.6136438846588135, 'f': 0.38635602593421936}), ('e', {'m': 0.279915988445282, 'f': 0.7200839519500732}), ('t', {'m': 0.10671523958444595, 'f': 0.8932846784591675}), ('a', {'m': 0.06045762822031975, 'f': 0.9395423531532288}), ('p', {'m': 0.017609404399991035, 'f': 0.9823906421661377})]",test
adoptée,adOpte,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('é', {'m': 0.8904138207435608, 'f': 0.1095862090587616}), ('t', {'m': 0.35897183418273926, 'f': 0.6410282254219055}), ('p', {'m': 0.06222293898463249, 'f': 0.937777042388916}), ('o', {'m': 0.024927061051130295, 'f': 0.9750729203224182}), ('d', {'m': 0.0030808483716100454, 'f': 0.9969191551208496}), ('a', {'m': 0.002346675144508481, 'f': 0.9976533055305481})]",test
gugusse,gygys,f,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('s', {'m': 0.7514287829399109, 'f': 0.2485712468624115}), ('s', {'m': 0.5497645735740662, 'f': 0.45023539662361145}), ('u', {'m': 0.1578996777534485, 'f': 0.8421003818511963}), ('g', {'m': 0.04648394510149956, 'f': 0.9535160660743713}), ('u', {'m': 0.060138240456581116, 'f': 0.9398617148399353}), ('g', {'m': 0.01573655568063259, 'f': 0.9842634797096252})]",test
spectre,spɛktʁ,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('t', {'m': 0.9165322184562683, 'f': 0.08346773684024811}), ('c', {'m': 0.7885996103286743, 'f': 0.2114003598690033}), ('e', {'m': 0.9729772210121155, 'f': 0.027022723108530045}), ('p', {'m': 0.9584721922874451, 'f': 0.041527777910232544}), ('s', {'m': 0.996528685092926, 'f': 0.003471285803243518})]",test
ramadan,ʁamadɑ̃,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('a', {'m': 0.8053175806999207, 'f': 0.19468243420124054}), ('d', {'m': 0.9592307209968567, 'f': 0.04076923429965973}), ('a', {'m': 0.9966379404067993, 'f': 0.003362068673595786}), ('m', {'m': 0.9988783001899719, 'f': 0.001121686538681388}), ('a', {'m': 0.991060197353363, 'f': 0.008939780294895172}), ('r', {'m': 0.9980785846710205, 'f': 0.001921453862451017})]",test
frisbee,fʁisbi,f,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('e', {'m': 0.9653756022453308, 'f': 0.034624360501766205}), ('b', {'m': 0.7180827260017395, 'f': 0.2819172739982605}), ('s', {'m': 0.9195337891578674, 'f': 0.08046615123748779}), ('i', {'m': 0.9531279802322388, 'f': 0.04687206819653511}), ('r', {'m': 0.42357203364372253, 'f': 0.5764279961585999}), ('f', {'m': 0.424599826335907, 'f': 0.5754002332687378})]",test
capucin,kapysɛ̃,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('i', {'m': 0.9168692231178284, 'f': 0.08313077688217163}), ('c', {'m': 0.9957810640335083, 'f': 0.004218972288072109}), ('u', {'m': 0.9980390667915344, 'f': 0.0019609201699495316}), ('p', {'m': 0.9997100234031677, 'f': 0.0002899153041653335}), ('a', {'m': 0.9998910427093506, 'f': 0.00010894436854869127}), ('c', {'m': 0.9998952150344849, 'f': 0.00010482069046702236})]",test
cabinet,kabinɛ,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('e', {'m': 0.7905688285827637, 'f': 0.20943115651607513}), ('n', {'m': 0.9529486894607544, 'f': 0.04705134034156799}), ('i', {'m': 0.996084451675415, 'f': 0.003915507812052965}), ('b', {'m': 0.9998859167098999, 'f': 0.00011401491065043956}), ('a', {'m': 0.9999246597290039, 'f': 7.53039785195142e-05}), ('c', {'m': 0.999961256980896, 'f': 3.8757341826567426e-05})]",test
mamelle,mamɛl,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('l', {'m': 0.9192785620689392, 'f': 0.0807214230298996}), ('l', {'m': 0.5195755362510681, 'f': 0.48042452335357666}), ('e', {'m': 0.3565486669540405, 'f': 0.6434513330459595}), ('m', {'m': 0.010342228226363659, 'f': 0.9896577000617981}), ('a', {'m': 0.006615175865590572, 'f': 0.9933847784996033}), ('m', {'m': 0.015811370685696602, 'f': 0.9841886758804321})]",test
brûlure,bʁylyʁ,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('u', {'m': 0.7715923190116882, 'f': 0.22840772569179535}), ('l', {'m': 0.11675643920898438, 'f': 0.8832435011863708}), ('û', {'m': 0.0815117284655571, 'f': 0.9184883236885071}), ('r', {'m': 0.010021401569247246, 'f': 0.989978551864624}), ('b', {'m': 0.08051180094480515, 'f': 0.9194881319999695})]",test
sentier,sɑ̃tje,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('e', {'m': 0.8452122211456299, 'f': 0.15478773415088654}), ('i', {'m': 0.9953095316886902, 'f': 0.004690505098551512}), ('t', {'m': 0.9995749592781067, 'f': 0.0004250647034496069}), ('n', {'m': 0.9997674822807312, 'f': 0.00023254466941580176}), ('e', {'m': 0.9996565580368042, 'f': 0.00034340014099143445}), ('s', {'m': 0.9997962117195129, 'f': 0.0002038436650764197})]",test
secours,səkuʁ,m,m,"[('s', {'m': 0.7826369404792786, 'f': 0.21736307442188263}), ('r', {'m': 0.9481359124183655, 'f': 0.05186406895518303}), ('u', {'m': 0.9432386159896851, 'f': 0.056761376559734344}), ('o', {'m': 0.9625501036643982, 'f': 0.03744986653327942}), ('c', {'m': 0.9858506321907043, 'f': 0.014149393886327744}), ('e', {'m': 0.9978819489479065, 'f': 0.002117993775755167}), ('s', {'m': 0.9993335604667664, 'f': 0.0006663992535322905})]",test
vendeur,vɑ̃dœʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('e', {'m': 0.8132306933403015, 'f': 0.18676935136318207}), ('d', {'m': 0.8314145803451538, 'f': 0.168585404753685}), ('n', {'m': 0.92535001039505, 'f': 0.07464995980262756}), ('e', {'m': 0.9737981557846069, 'f': 0.02620181255042553}), ('v', {'m': 0.9776788949966431, 'f': 0.02232109196484089})]",test
broyeur,bʁwajœʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('e', {'m': 0.8132306933403015, 'f': 0.18676935136318207}), ('y', {'m': 0.8539699912071228, 'f': 0.14602996408939362}), ('o', {'m': 0.9488703608512878, 'f': 0.05112963169813156}), ('r', {'m': 0.987517774105072, 'f': 0.012482251040637493}), ('b', {'m': 0.9944433569908142, 'f': 0.005556642077863216})]",test
poulbot,pulbo,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('o', {'m': 0.6299718618392944, 'f': 0.37002813816070557}), ('b', {'m': 0.9159348011016846, 'f': 0.08406520634889603}), ('l', {'m': 0.9939675331115723, 'f': 0.006032412406057119}), ('u', {'m': 0.9958276152610779, 'f': 0.004172349814325571}), ('o', {'m': 0.9994670748710632, 'f': 0.0005329737905412912}), ('p', {'m': 0.9994655251502991, 'f': 0.0005344630335457623})]",test
