Word,Predicted Gender,True Gender,Class Probabilities,Set
gourbi,m,m,"[('i', {'f': 0.1368861347436905, 'm': 0.8631138801574707}), ('b', {'f': 0.0112849660217762, 'm': 0.9887149930000305}), ('r', {'f': 0.0014031348982825875, 'm': 0.9985968470573425}), ('u', {'f': 0.00422946410253644, 'm': 0.9957705140113831}), ('o', {'f': 0.0011879700468853116, 'm': 0.9988120794296265}), ('g', {'f': 0.005802436266094446, 'm': 0.9941976070404053})]",test
ponton,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('t', {'f': 0.11012568324804306, 'm': 0.8898743391036987}), ('n', {'f': 0.16280139982700348, 'm': 0.8371986150741577}), ('o', {'f': 0.06046884506940842, 'm': 0.9395312070846558}), ('p', {'f': 0.010388270951807499, 'm': 0.9896117448806763})]",test
garant,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('n', {'f': 0.3307057321071625, 'm': 0.6692942380905151}), ('a', {'f': 0.27650126814842224, 'm': 0.7234987616539001}), ('r', {'f': 0.08118528127670288, 'm': 0.9188147783279419}), ('a', {'f': 0.00818574521690607, 'm': 0.9918141961097717}), ('g', {'f': 0.0023798621259629726, 'm': 0.997620165348053})]",test
zouave,f,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('v', {'f': 0.11725613474845886, 'm': 0.8827438354492188}), ('a', {'f': 0.5955372452735901, 'm': 0.40446269512176514}), ('u', {'f': 0.8931546807289124, 'm': 0.10684527456760406}), ('o', {'f': 0.9817737936973572, 'm': 0.01822616718709469}), ('z', {'f': 0.9906620383262634, 'm': 0.009337999857962132})]",test
reflux,m,m,"[('x', {'f': 0.19678708910942078, 'm': 0.8032129406929016}), ('u', {'f': 0.1551571786403656, 'm': 0.844842791557312}), ('l', {'f': 0.014587286859750748, 'm': 0.9854127764701843}), ('f', {'f': 0.0026727847289294004, 'm': 0.9973272085189819}), ('e', {'f': 0.0007582342368550599, 'm': 0.999241828918457}), ('r', {'f': 0.00016276587848551571, 'm': 0.9998371601104736})]",test
veneur,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('u', {'f': 0.49210768938064575, 'm': 0.507892370223999}), ('e', {'f': 0.3988150954246521, 'm': 0.6011849045753479}), ('n', {'f': 0.13991835713386536, 'm': 0.8600816130638123}), ('e', {'f': 0.050979845225811005, 'm': 0.9490200877189636}), ('v', {'f': 0.001679790555499494, 'm': 0.9983201622962952})]",test
ormeau,m,m,"[('u', {'f': 0.5012757778167725, 'm': 0.49872419238090515}), ('a', {'f': 0.11326054483652115, 'm': 0.8867394328117371}), ('e', {'f': 0.11638115346431732, 'm': 0.8836188316345215}), ('m', {'f': 0.008150727488100529, 'm': 0.9918493032455444}), ('r', {'f': 0.003577393013983965, 'm': 0.9964225888252258}), ('o', {'f': 0.0005606907070614398, 'm': 0.9994392991065979})]",test
videur,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('u', {'f': 0.49210768938064575, 'm': 0.507892370223999}), ('e', {'f': 0.3988150954246521, 'm': 0.6011849045753479}), ('d', {'f': 0.6604449152946472, 'm': 0.3395550549030304}), ('i', {'f': 0.7960613369941711, 'm': 0.20393867790699005}), ('v', {'f': 0.05185038968920708, 'm': 0.9481496214866638})]",test
limage,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('g', {'f': 0.5592625141143799, 'm': 0.4407374858856201}), ('a', {'f': 0.6356568932533264, 'm': 0.3643430173397064}), ('m', {'f': 0.13362295925617218, 'm': 0.8663769960403442}), ('i', {'f': 0.3294394612312317, 'm': 0.6705605387687683}), ('l', {'f': 0.023289445787668228, 'm': 0.9767106175422668})]",test
chintz,m,m,"[('z', {'f': 0.0999254360795021, 'm': 0.9000746011734009}), ('t', {'f': 0.05824209004640579, 'm': 0.9417579174041748}), ('n', {'f': 0.07379316538572311, 'm': 0.9262068271636963}), ('i', {'f': 0.16227512061595917, 'm': 0.8377248644828796}), ('h', {'f': 0.03913826495409012, 'm': 0.9608616828918457}), ('c', {'f': 0.018980558961629868, 'm': 0.9810194373130798})]",test
rasoir,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('i', {'f': 0.2449207901954651, 'm': 0.7550792694091797}), ('o', {'f': 0.06322312355041504, 'm': 0.9367768168449402}), ('s', {'f': 0.008810038678348064, 'm': 0.9911899566650391}), ('a', {'f': 0.0002621120947878808, 'm': 0.9997379183769226}), ('r', {'f': 5.087561294203624e-05, 'm': 0.9999490976333618})]",test
orbite,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('t', {'f': 0.20904476940631866, 'm': 0.7909552454948425}), ('i', {'f': 0.21269115805625916, 'm': 0.7873088121414185}), ('b', {'f': 0.9826670289039612, 'm': 0.017332958057522774}), ('r', {'f': 0.9850600361824036, 'm': 0.014939911663532257}), ('o', {'f': 0.8947963118553162, 'm': 0.10520374029874802})]",test
biceps,m,m,"[('s', {'f': 0.2511462867259979, 'm': 0.7488536834716797}), ('p', {'f': 0.07842192053794861, 'm': 0.921578049659729}), ('e', {'f': 0.06782499700784683, 'm': 0.9321749806404114}), ('c', {'f': 0.01881401799619198, 'm': 0.9811859130859375}), ('i', {'f': 0.0014489125460386276, 'm': 0.998551070690155}), ('b', {'f': 0.0005801779916509986, 'm': 0.9994198083877563})]",test
indien,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('e', {'f': 0.07861290872097015, 'm': 0.9213870167732239}), ('i', {'f': 0.017064293846488, 'm': 0.9829356670379639}), ('d', {'f': 0.0005097768735140562, 'm': 0.9994902610778809}), ('n', {'f': 4.7673827793914825e-05, 'm': 0.9999523162841797}), ('i', {'f': 0.00011436879867687821, 'm': 0.9998855590820312})]",test
typhus,m,m,"[('s', {'f': 0.2511462867259979, 'm': 0.7488536834716797}), ('u', {'f': 0.11343277245759964, 'm': 0.886567234992981}), ('h', {'f': 0.018341301009058952, 'm': 0.9816586375236511}), ('p', {'f': 0.025343995541334152, 'm': 0.9746560454368591}), ('y', {'f': 0.025383127853274345, 'm': 0.9746168255805969}), ('t', {'f': 0.019637325778603554, 'm': 0.9803627133369446})]",test
vergne,f,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('n', {'f': 0.14128901064395905, 'm': 0.8587109446525574}), ('g', {'f': 0.3465624749660492, 'm': 0.6534374356269836}), ('r', {'f': 0.8960465788841248, 'm': 0.10395337641239166}), ('e', {'f': 0.6472222208976746, 'm': 0.3527778685092926}), ('v', {'f': 0.691474199295044, 'm': 0.30852583050727844})]",test
satyre,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('r', {'f': 0.5389591455459595, 'm': 0.4610408842563629}), ('y', {'f': 0.11294829100370407, 'm': 0.8870517611503601}), ('t', {'f': 0.3833482563495636, 'm': 0.6166517734527588}), ('a', {'f': 0.26427924633026123, 'm': 0.735720694065094}), ('s', {'f': 0.15944324433803558, 'm': 0.8405566811561584})]",test
garçon,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('ç', {'f': 0.07755186408758163, 'm': 0.9224481582641602}), ('r', {'f': 0.05955648049712181, 'm': 0.9404435753822327}), ('a', {'f': 0.00332628283649683, 'm': 0.9966737031936646}), ('g', {'f': 0.0035612231586128473, 'm': 0.9964388608932495})]",test
trench,m,m,"[('h', {'f': 0.2538251578807831, 'm': 0.7461748123168945}), ('c', {'f': 0.1880628615617752, 'm': 0.811937153339386}), ('n', {'f': 0.03384481742978096, 'm': 0.9661552309989929}), ('e', {'f': 0.020275812596082687, 'm': 0.9797241687774658}), ('r', {'f': 0.006722429301589727, 'm': 0.9932776093482971}), ('t', {'f': 0.0016503266524523497, 'm': 0.998349666595459})]",test
chèche,f,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('h', {'f': 0.3063761591911316, 'm': 0.6936238408088684}), ('c', {'f': 0.8645885586738586, 'm': 0.13541151583194733}), ('è', {'f': 0.9965115189552307, 'm': 0.0034884829074144363}), ('h', {'f': 0.9887813329696655, 'm': 0.011218643747270107}), ('c', {'f': 0.9942476749420166, 'm': 0.005752274766564369})]",test
ocelot,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('o', {'f': 0.3806086778640747, 'm': 0.6193912625312805}), ('l', {'f': 0.16694211959838867, 'm': 0.8330578804016113}), ('e', {'f': 0.0049935393035411835, 'm': 0.9950064420700073}), ('c', {'f': 0.0012951497919857502, 'm': 0.9987047910690308}), ('o', {'f': 2.8238760933163576e-05, 'm': 0.9999717473983765})]",test
garage,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('g', {'f': 0.5592625141143799, 'm': 0.4407374858856201}), ('a', {'f': 0.6356568932533264, 'm': 0.3643430173397064}), ('r', {'f': 0.42349758744239807, 'm': 0.5765025019645691}), ('a', {'f': 0.0803615152835846, 'm': 0.919638454914093}), ('g', {'f': 0.00870202574878931, 'm': 0.9912979602813721})]",test
cagibi,m,m,"[('i', {'f': 0.1368861347436905, 'm': 0.8631138801574707}), ('b', {'f': 0.0112849660217762, 'm': 0.9887149930000305}), ('i', {'f': 0.00382051058113575, 'm': 0.996179461479187}), ('g', {'f': 0.008832991123199463, 'm': 0.9911670088768005}), ('a', {'f': 0.0004044849774800241, 'm': 0.999595582485199}), ('c', {'f': 0.00090942153474316, 'm': 0.9990905523300171})]",test
palmer,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('e', {'f': 0.30843690037727356, 'm': 0.6915631294250488}), ('m', {'f': 0.06870641559362411, 'm': 0.9312935471534729}), ('l', {'f': 0.2363586574792862, 'm': 0.763641357421875}), ('a', {'f': 0.020068420097231865, 'm': 0.9799315333366394}), ('p', {'f': 0.0011604793835431337, 'm': 0.9988395571708679})]",test
marche,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('h', {'f': 0.3063761591911316, 'm': 0.6936238408088684}), ('c', {'f': 0.8645885586738586, 'm': 0.13541151583194733}), ('r', {'f': 0.996279776096344, 'm': 0.0037201971281319857}), ('a', {'f': 0.9928956627845764, 'm': 0.0071043586358428}), ('m', {'f': 0.9896608591079712, 'm': 0.010339134372770786})]",test
shimmy,m,m,"[('y', {'f': 0.159024178981781, 'm': 0.8409758806228638}), ('m', {'f': 0.10061391443014145, 'm': 0.8993860483169556}), ('m', {'f': 0.07500991225242615, 'm': 0.9249900579452515}), ('i', {'f': 0.3008396625518799, 'm': 0.6991603374481201}), ('h', {'f': 0.04487789794802666, 'm': 0.9551220536231995}), ('s', {'f': 0.03894967585802078, 'm': 0.9610503911972046})]",test
parure,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('r', {'f': 0.5389591455459595, 'm': 0.4610408842563629}), ('u', {'f': 0.5003504157066345, 'm': 0.49964961409568787}), ('r', {'f': 0.9961041212081909, 'm': 0.0038958843797445297}), ('a', {'f': 0.9932424426078796, 'm': 0.006757491268217564}), ('p', {'f': 0.9858058094978333, 'm': 0.014194249175488949})]",test
tortue,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('u', {'f': 0.4442862272262573, 'm': 0.5557138323783875}), ('t', {'f': 0.9536705017089844, 'm': 0.04632946103811264}), ('r', {'f': 0.998742401599884, 'm': 0.0012576502049341798}), ('o', {'f': 0.9991052746772766, 'm': 0.0008947409223765135}), ('t', {'f': 0.9986574649810791, 'm': 0.001342502422630787})]",test
gâteau,m,m,"[('u', {'f': 0.5012757778167725, 'm': 0.49872419238090515}), ('a', {'f': 0.11326054483652115, 'm': 0.8867394328117371}), ('e', {'f': 0.11638115346431732, 'm': 0.8836188316345215}), ('t', {'f': 0.0007487885886803269, 'm': 0.9992511868476868}), ('â', {'f': 0.0012863391311839223, 'm': 0.9987137317657471}), ('g', {'f': 0.0007629971369169652, 'm': 0.999237060546875})]",test
cornac,m,m,"[('c', {'f': 0.22587335109710693, 'm': 0.7741266489028931}), ('a', {'f': 0.021295832470059395, 'm': 0.9787040948867798}), ('n', {'f': 0.006256283260881901, 'm': 0.9937437176704407}), ('r', {'f': 0.0011780861532315612, 'm': 0.9988219141960144}), ('o', {'f': 0.00024015214876271784, 'm': 0.9997598528862}), ('c', {'f': 0.0009125654469244182, 'm': 0.9990874528884888})]",test
mormon,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('m', {'f': 0.009661187417805195, 'm': 0.9903387427330017}), ('r', {'f': 0.0013929289998486638, 'm': 0.9986070990562439}), ('o', {'f': 0.00024506202316842973, 'm': 0.9997549653053284}), ('m', {'f': 0.0006615050951950252, 'm': 0.9993384480476379})]",test
skieur,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('u', {'f': 0.49210768938064575, 'm': 0.507892370223999}), ('e', {'f': 0.3988150954246521, 'm': 0.6011849045753479}), ('i', {'f': 0.29858818650245667, 'm': 0.7014118432998657}), ('k', {'f': 0.01763608492910862, 'm': 0.9823639392852783}), ('s', {'f': 0.017620451748371124, 'm': 0.9823795557022095})]",test
pompon,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('p', {'f': 0.00530181685462594, 'm': 0.994698166847229}), ('m', {'f': 0.0012272460153326392, 'm': 0.9987726807594299}), ('o', {'f': 0.0007852194830775261, 'm': 0.999214768409729}), ('p', {'f': 0.0012343127746134996, 'm': 0.9987657070159912})]",test
luette,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('t', {'f': 0.20904476940631866, 'm': 0.7909552454948425}), ('t', {'f': 0.7362852096557617, 'm': 0.2637147605419159}), ('e', {'f': 0.9642345309257507, 'm': 0.03576543182134628}), ('u', {'f': 0.9975641965866089, 'm': 0.002435809001326561}), ('l', {'f': 0.9995342493057251, 'm': 0.00046575505984947085})]",test
sylvie,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('i', {'f': 0.0547582283616066, 'm': 0.9452418088912964}), ('v', {'f': 0.9801326990127563, 'm': 0.01986733451485634}), ('l', {'f': 0.9898602366447449, 'm': 0.010139768943190575}), ('y', {'f': 0.9923586249351501, 'm': 0.007641319651156664}), ('s', {'f': 0.9912989735603333, 'm': 0.008701062761247158})]",test
milord,m,m,"[('d', {'f': 0.2844865024089813, 'm': 0.7155135273933411}), ('r', {'f': 0.1727295219898224, 'm': 0.8272705078125}), ('o', {'f': 0.029462959617376328, 'm': 0.9705370664596558}), ('l', {'f': 0.03775060176849365, 'm': 0.9622493386268616}), ('i', {'f': 0.002005093963816762, 'm': 0.9979948997497559}), ('m', {'f': 0.0006607574759982526, 'm': 0.9993391633033752})]",test
naïade,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('d', {'f': 0.11631288379430771, 'm': 0.8836870789527893}), ('a', {'f': 0.32163533568382263, 'm': 0.6783646941184998}), ('ï', {'f': 0.8927298784255981, 'm': 0.10727003961801529}), ('a', {'f': 0.9867532253265381, 'm': 0.013246777467429638}), ('n', {'f': 0.9981194138526917, 'm': 0.0018805651925504208})]",test
chapon,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('p', {'f': 0.00530181685462594, 'm': 0.994698166847229}), ('a', {'f': 0.0004379338934086263, 'm': 0.9995620846748352}), ('h', {'f': 0.0003587238024920225, 'm': 0.9996412992477417}), ('c', {'f': 0.0007974846521392465, 'm': 0.99920254945755})]",test
pigeon,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('e', {'f': 0.024681443348526955, 'm': 0.9753186106681824}), ('g', {'f': 0.047047700732946396, 'm': 0.9529522657394409}), ('i', {'f': 0.0036230520345270634, 'm': 0.9963769316673279}), ('p', {'f': 0.0012824825244024396, 'm': 0.9987175464630127})]",test
lagune,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('n', {'f': 0.14128901064395905, 'm': 0.8587109446525574}), ('u', {'f': 0.61955726146698, 'm': 0.38044273853302}), ('g', {'f': 0.9621900916099548, 'm': 0.037809938192367554}), ('a', {'f': 0.9875154495239258, 'm': 0.012484543025493622}), ('l', {'f': 0.9404656291007996, 'm': 0.05953435227274895})]",test
coupon,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('p', {'f': 0.00530181685462594, 'm': 0.994698166847229}), ('u', {'f': 0.005777515005320311, 'm': 0.9942224621772766}), ('o', {'f': 0.000615917204413563, 'm': 0.9993840456008911}), ('c', {'f': 0.0006044642068445683, 'm': 0.999395489692688})]",test
lierre,f,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('r', {'f': 0.5389591455459595, 'm': 0.4610408842563629}), ('r', {'f': 0.722536027431488, 'm': 0.27746397256851196}), ('e', {'f': 0.23735715448856354, 'm': 0.7626428604125977}), ('i', {'f': 0.11480194330215454, 'm': 0.8851981163024902}), ('l', {'f': 0.7357476949691772, 'm': 0.26425227522850037})]",test
ratage,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('g', {'f': 0.5592625141143799, 'm': 0.4407374858856201}), ('a', {'f': 0.6356568932533264, 'm': 0.3643430173397064}), ('t', {'f': 0.31991130113601685, 'm': 0.6800886392593384}), ('a', {'f': 0.11908059567213058, 'm': 0.8809193968772888}), ('r', {'f': 0.006884732283651829, 'm': 0.993115246295929})]",test
digest,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('s', {'f': 0.46059471368789673, 'm': 0.5394052267074585}), ('e', {'f': 0.17724727094173431, 'm': 0.8227527737617493}), ('g', {'f': 0.022997042164206505, 'm': 0.9770029783248901}), ('i', {'f': 0.004580730106681585, 'm': 0.9954192638397217}), ('d', {'f': 0.000531465862877667, 'm': 0.9994685053825378})]",test
feutre,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('r', {'f': 0.5389591455459595, 'm': 0.4610408842563629}), ('t', {'f': 0.5296424627304077, 'm': 0.4703575670719147}), ('u', {'f': 0.6943444013595581, 'm': 0.3056556284427643}), ('e', {'f': 0.48232781887054443, 'm': 0.5176721811294556}), ('f', {'f': 0.08529452234506607, 'm': 0.9147054553031921})]",test
usager,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('e', {'f': 0.30843690037727356, 'm': 0.6915631294250488}), ('g', {'f': 0.04562701657414436, 'm': 0.9543729424476624}), ('a', {'f': 0.005542584229260683, 'm': 0.9944573640823364}), ('s', {'f': 0.0010337987914681435, 'm': 0.9989662170410156}), ('u', {'f': 0.00038486620178446174, 'm': 0.9996150732040405})]",test
griffe,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('f', {'f': 0.5934457182884216, 'm': 0.406554251909256}), ('f', {'f': 0.8386805653572083, 'm': 0.16131940484046936}), ('i', {'f': 0.8375828862190247, 'm': 0.16241705417633057}), ('r', {'f': 0.9587322473526001, 'm': 0.04126770421862602}), ('g', {'f': 0.9699708819389343, 'm': 0.03002910129725933})]",test
steppe,m,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('p', {'f': 0.6482149362564087, 'm': 0.3517850935459137}), ('p', {'f': 0.837315022945404, 'm': 0.16268499195575714}), ('e', {'f': 0.8275590538978577, 'm': 0.17244094610214233}), ('t', {'f': 0.9219443798065186, 'm': 0.07805558294057846}), ('s', {'f': 0.20698443055152893, 'm': 0.7930155396461487})]",test
galène,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('n', {'f': 0.14128901064395905, 'm': 0.8587109446525574}), ('è', {'f': 0.7027474641799927, 'm': 0.2972525358200073}), ('l', {'f': 0.9083567261695862, 'm': 0.0916433110833168}), ('a', {'f': 0.8477027416229248, 'm': 0.1522972136735916}), ('g', {'f': 0.8717829585075378, 'm': 0.12821704149246216})]",test
piston,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('t', {'f': 0.11012568324804306, 'm': 0.8898743391036987}), ('s', {'f': 0.11740683764219284, 'm': 0.8825932145118713}), ('i', {'f': 0.024114757776260376, 'm': 0.9758852124214172}), ('p', {'f': 0.008679521270096302, 'm': 0.9913204312324524})]",test
papaye,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('y', {'f': 0.21489544212818146, 'm': 0.785104513168335}), ('a', {'f': 0.7021369338035583, 'm': 0.2978631556034088}), ('p', {'f': 0.8921764492988586, 'm': 0.10782350599765778}), ('a', {'f': 0.9311795234680176, 'm': 0.06882045418024063}), ('p', {'f': 0.9214339256286621, 'm': 0.07856613397598267})]",test
muscle,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('l', {'f': 0.4249759316444397, 'm': 0.5750240683555603}), ('c', {'f': 0.7955686450004578, 'm': 0.20443134009838104}), ('s', {'f': 0.40305328369140625, 'm': 0.5969467163085938}), ('u', {'f': 0.3312590420246124, 'm': 0.6687409281730652}), ('m', {'f': 0.07607942819595337, 'm': 0.9239205121994019})]",test
balise,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('s', {'f': 0.18679718673229218, 'm': 0.8132027983665466}), ('i', {'f': 0.01579781249165535, 'm': 0.9842021465301514}), ('l', {'f': 0.9000312685966492, 'm': 0.09996870905160904}), ('a', {'f': 0.9351418018341064, 'm': 0.06485819071531296}), ('b', {'f': 0.9977607727050781, 'm': 0.0022392342798411846})]",test
âpreté,f,f,"[('é', {'f': 0.2823171615600586, 'm': 0.7176827788352966}), ('t', {'f': 0.8326900601387024, 'm': 0.1673099398612976}), ('e', {'f': 0.132648766040802, 'm': 0.867351233959198}), ('r', {'f': 0.5538576245307922, 'm': 0.4461423456668854}), ('p', {'f': 0.9103387594223022, 'm': 0.08966116607189178}), ('â', {'f': 0.9780064821243286, 'm': 0.021993523463606834})]",test
djihad,m,m,"[('d', {'f': 0.2844865024089813, 'm': 0.7155135273933411}), ('a', {'f': 0.08252203464508057, 'm': 0.9174779057502747}), ('h', {'f': 0.10739665478467941, 'm': 0.8926033973693848}), ('i', {'f': 0.12534819543361664, 'm': 0.8746517896652222}), ('j', {'f': 0.04793599992990494, 'm': 0.9520639777183533}), ('d', {'f': 0.017608173191547394, 'm': 0.9823917746543884})]",test
vioque,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('u', {'f': 0.4442862272262573, 'm': 0.5557138323783875}), ('q', {'f': 0.8330795764923096, 'm': 0.16692043840885162}), ('o', {'f': 0.7734039425849915, 'm': 0.2265961468219757}), ('i', {'f': 0.4682277739048004, 'm': 0.5317721366882324}), ('v', {'f': 0.6290926337242126, 'm': 0.37090733647346497})]",test
gibier,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('e', {'f': 0.30843690037727356, 'm': 0.6915631294250488}), ('i', {'f': 0.02705537900328636, 'm': 0.9729446172714233}), ('b', {'f': 0.00021826995362062007, 'm': 0.9997817873954773}), ('i', {'f': 0.00010570025187917054, 'm': 0.9998942613601685}), ('g', {'f': 0.0004102147067897022, 'm': 0.999589741230011})]",test
emploi,m,m,"[('i', {'f': 0.1368861347436905, 'm': 0.8631138801574707}), ('o', {'f': 0.08878417313098907, 'm': 0.9112157821655273}), ('l', {'f': 0.0998469814658165, 'm': 0.9001530408859253}), ('p', {'f': 0.012523968704044819, 'm': 0.9874760508537292}), ('m', {'f': 0.0016422104090452194, 'm': 0.9983577132225037}), ('e', {'f': 0.00046348414616659284, 'm': 0.9995365142822266})]",test
record,m,m,"[('d', {'f': 0.2844865024089813, 'm': 0.7155135273933411}), ('r', {'f': 0.1727295219898224, 'm': 0.8272705078125}), ('o', {'f': 0.029462959617376328, 'm': 0.9705370664596558}), ('c', {'f': 0.04164505749940872, 'm': 0.9583548903465271}), ('e', {'f': 0.0008792291628196836, 'm': 0.9991207718849182}), ('r', {'f': 0.0004272897494956851, 'm': 0.9995726943016052})]",test
fourbi,m,m,"[('i', {'f': 0.1368861347436905, 'm': 0.8631138801574707}), ('b', {'f': 0.0112849660217762, 'm': 0.9887149930000305}), ('r', {'f': 0.0014031348982825875, 'm': 0.9985968470573425}), ('u', {'f': 0.00422946410253644, 'm': 0.9957705140113831}), ('o', {'f': 0.0011879700468853116, 'm': 0.9988120794296265}), ('f', {'f': 0.0016323886811733246, 'm': 0.9983676075935364})]",test
payeur,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('u', {'f': 0.49210768938064575, 'm': 0.507892370223999}), ('e', {'f': 0.3988150954246521, 'm': 0.6011849045753479}), ('y', {'f': 0.09990338981151581, 'm': 0.900096595287323}), ('a', {'f': 0.12722811102867126, 'm': 0.8727719187736511}), ('p', {'f': 0.01952471025288105, 'm': 0.9804752469062805})]",test
annexe,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('x', {'f': 0.15513581037521362, 'm': 0.8448642492294312}), ('e', {'f': 0.033438052982091904, 'm': 0.966562032699585}), ('n', {'f': 0.4687790870666504, 'm': 0.5312209725379944}), ('n', {'f': 0.7814139127731323, 'm': 0.21858610212802887}), ('a', {'f': 0.9766702651977539, 'm': 0.023329809308052063})]",test
durian,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('a', {'f': 0.1670660674571991, 'm': 0.8329339623451233}), ('i', {'f': 0.028830833733081818, 'm': 0.9711691737174988}), ('r', {'f': 0.0007439538021571934, 'm': 0.9992560744285583}), ('u', {'f': 0.003504788735881448, 'm': 0.9964951872825623}), ('d', {'f': 0.0011206131894141436, 'm': 0.9988793730735779})]",test
angine,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('n', {'f': 0.14128901064395905, 'm': 0.8587109446525574}), ('i', {'f': 0.3156816363334656, 'm': 0.6843183636665344}), ('g', {'f': 0.9012587070465088, 'm': 0.09874126315116882}), ('n', {'f': 0.9637017250061035, 'm': 0.0362982451915741}), ('a', {'f': 0.9835157990455627, 'm': 0.016484210267663002})]",test
cherté,f,f,"[('é', {'f': 0.2823171615600586, 'm': 0.7176827788352966}), ('t', {'f': 0.8326900601387024, 'm': 0.1673099398612976}), ('r', {'f': 0.24545036256313324, 'm': 0.7545496821403503}), ('e', {'f': 0.06396424025297165, 'm': 0.9360357522964478}), ('h', {'f': 0.6293846368789673, 'm': 0.3706153333187103}), ('c', {'f': 0.8014664649963379, 'm': 0.1985335648059845})]",test
encens,m,m,"[('s', {'f': 0.2511462867259979, 'm': 0.7488536834716797}), ('n', {'f': 0.03696836903691292, 'm': 0.9630315899848938}), ('e', {'f': 0.008080854080617428, 'm': 0.9919191598892212}), ('c', {'f': 0.002368370769545436, 'm': 0.9976316690444946}), ('n', {'f': 0.00023924735432956368, 'm': 0.9997608065605164}), ('e', {'f': 6.284753180807456e-05, 'm': 0.9999371767044067})]",test
